5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.5,18.0,18.5,19.0,19.5,20.0
0.1006431209230886,0.0922708239093285,0.08363264365324688,0.07558856836801367,0.06754194074814034,0.0598971095006534,0.05233316762791516,0.045164150457378364,0.03838279365199035,0.03229910770380981,0.026476152555790108,0.021379827446471652,0.016824008280558907,0.012995604487082832,0.009743831988841978,0.007001839251608364,0.004974009380026136,0.0033404170436268595,0.0021457280986127863,0.0013176918413248895,0.0007658967254724568,0.0004147543790209087,0.00022166044682348212,0.00010170071873743466,4.554935665460394e-05,1.7571842330116605e-05,7.755170637314033e-06,1.6688341877764375e-06,3.9266686771210293e-07,9.816671692802573e-08,0.0
0.14582553557817945,0.14060773753156566,0.13539579317167208,0.1308330573816065,0.12646817799222307,0.12229939599394272,0.1185541542393756,0.11496974862407791,0.11201163100853549,0.10898379828986221,0.10598228717672414,0.10358267985330837,0.10155722074535904,0.09954134546516888,0.09750085208710293,0.0957339493491154,0.09447427403749498,0.09280416368239847,0.09148313417269803,0.09037640260605147,0.08935890458509248,0.08850161464616003,0.08766111121582228,0.08683611812675915,0.08610438341877764,0.08512134191546039,0.08492657914907518,0.08447491408448934,0.08445469174080217,0.0835416431066546,0.08341373187449738
0.14375156607961054,0.13689204982069672,0.13005534869832294,0.12357657080705985,0.11734830912817348,0.11137012416918007,0.10575902335456476,0.1003552945608858,0.09540126234544632,0.09054416952528146,0.08560343866229393,0.08159391727608564,0.0775806655546341,0.07380978745727784,0.07025782113867109,0.06700271097205468,0.06432511560112586,0.060998736398019705,0.05839947806719944,0.05624079196195215,0.05397520230197025,0.05201569646536992,0.05016495935112585,0.04855404352633695,0.047132393131785286,0.04524209483061922,0.0446451430249799,0.04347430859217933,0.04299427334640129,0.041487708741706875,0.04094465046366104
0.1488160193319988,0.14149236705971519,0.13412897533159163,0.12705981246824186,0.12020750541907514,0.11344856237920646,0.1069422868739275,0.10088443059990876,0.09500015314007841,0.08900226490249297,0.08292005145506634,0.07767539643646965,0.07226886450165862,0.06716861272366305,0.06225036203885203,0.05745059858137314,0.053348113314234016,0.048364483595948936,0.0443386665347306,0.04085688941872738,0.0372659509135002,0.03405619377010454,0.031032953388872134,0.02843654189284278,0.026120690873793727,0.023282200253819864,0.02198306192199437,0.02011887596753116,0.01906427092757338,0.01712911043677121,0.01610474074562726
0.15301071064709018,0.145294189453125,0.13763229981809447,0.13026987711588542,0.12319446691629685,0.11598870256566714,0.10906026578220691,0.10270363584209984,0.09639392418702251,0.08974931361831524,0.0831815675889626,0.07720184019400884,0.07083258726628468,0.06483577886258544,0.05876073158549457,0.05266359679709489,0.047271593536389225,0.04076952104066144,0.035290247568606756,0.030426381244973863,0.025460028868868115,0.02109740180186972,0.017044196226628467,0.013697987346702856,0.010948533938982711,0.008098263312977482,0.006636953564786892,0.005043118748743466,0.003998624880629272,0.0027941192639223964,0.0021750799469742663
0.15579650954538413,0.14793383415231154,0.14038236388305322,0.13275285568196873,0.12564269497863248,0.11814498901367188,0.11089101875417223,0.10430417468200377,0.09787496544531564,0.09095205223411741,0.08395080198281062,0.07762749107860877,0.07050205993038802,0.06390339138520305,0.05701817419330519,0.04984552485424206,0.04333088701874749,0.03544466381433454,0.028582712134348612,0.022400859469240048,0.016444692086349015,0.011539595741606352,0.007518687016234419,0.004740078093586651,0.002861854298602734,0.001548481792822678,0.0009671384951749095,0.0004979997549758745,0.00028321097833735427,0.00012800939887414555,7.391953784680337e-05
0.15805262525502198,0.1500077879984319,0.14235644364885008,0.1346362042170699,0.12711613352705792,0.11978218206684653,0.11243441129623365,0.1057373565220276,0.09912364608464012,0.0919695502550764,0.08483332076799356,0.07807866530960997,0.07077211656865702,0.06366317742888018,0.056113371563379574,0.04812377880604141,0.04052724558328307,0.03142984142541214,0.02333403228035786,0.01624315581649578,0.010070334489344591,0.005733721602332127,0.0029013173188078005,0.0014253807297949336,0.0006921735210595095,0.00031904183001608364,0.00016315308353437877,7.431220471451548e-05,4.113185439284278e-05,2.110584413952553e-05,1.452867410534781e-05
0.15952655903437896,0.15150139862115733,0.14386017843696214,0.13601721019102878,0.12847966222072418,0.12108476032582365,0.11365898330625855,0.10682016419321107,0.10000263086801367,0.09290115239872336,0.08559548715822275,0.0787754526663651,0.07114613176015279,0.06362273274150583,0.05564118965495577,0.04694214603437877,0.03839918749371733,0.0283104958283072,0.019229780012314034,0.011767146191445517,0.006182245331976277,0.0030396342229593886,0.001361670530508645,0.0006514343335343787,0.00032934933529352634,0.00017630742360273422,9.34547145154805e-05,5.183202653799759e-05,3.298401688781665e-05,1.8749842933252915e-05,1.2859839917571371e-05
0.1607531940952267,0.15273891922331204,0.1450175566868862,0.13710574028461958,0.129565631874353,0.12208618283388319,0.1146704382183908,0.10780615868506493,0.10098213322802477,0.09371259848085042,0.08631495102658826,0.07934531045813228,0.07156284947351227,0.0637928556619421,0.05539704902995577,0.04614493412620627,0.03683558802648774,0.02577946336575191,0.016071167728437877,0.00874675264500402,0.004122609444109368,0.001973249176970245,0.0009456399841676719,0.0004956437537696019,0.00027879347607559306,0.00016148424934660233,8.677937776437474e-05,5.1635693104141534e-05,3.180601628468034e-05,1.8455342782468838e-05,1.2761673200643345e-05
