5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.5,18.0,18.5,19.0,19.5,20.0
0.10063452859526699,0.09202108778146362,0.08365993400055287,0.07546036263570567,0.06749393722356252,0.059735527084589866,0.052243835915510656,0.04507413157795537,0.038417250169632086,0.03217041113791717,0.026474778221753117,0.021363728104895455,0.016849433460243264,0.012977247311017289,0.00972135181066546,0.007012637590470446,0.004909023013419783,0.00328721068305187,0.002125113088057901,0.001296684163902292,0.000751662551517893,0.0004169140467933253,0.00021410160962002413,0.00010081721828508243,4.5647523371531964e-05,1.708100874547648e-05,7.068003618817853e-06,2.159667772416566e-06,6.871670184961801e-07,9.816671692802573e-08,0.0
0.14586656713568935,0.14043201264880953,0.13535981922778229,0.13035443623860676,0.12614461693929652,0.12210062125794233,0.1183220767025249,0.11480670797413793,0.11158701237416108,0.10868412037794503,0.10598322258141762,0.10345108907418953,0.10115629366742886,0.09911117891159027,0.09723423128392641,0.09551169990199035,0.09390667408021713,0.09244614966576196,0.09122534837404503,0.09007188945014073,0.08903878292119019,0.0881410482948834,0.08727678851904906,0.0865046091236932,0.08585376379046039,0.08523874930890632,0.08472788971401286,0.08418286810162846,0.08376742655558907,0.08337230551995375,0.0830417781840571
0.14383174438826735,0.1366537523867976,0.12990093924422377,0.12330258969907408,0.11707487253867792,0.11107473662405302,0.10548643235784626,0.10005191055991154,0.09495195328206675,0.0900941732948834,0.0854608024225975,0.08111515819762766,0.07710789464590873,0.07331915020607158,0.06978406856277644,0.06641135466928026,0.0633816352847306,0.060591540856202254,0.05801731503819863,0.05560388630252312,0.05344667269802975,0.05149207519727583,0.049672162432147164,0.04805889060615199,0.04661711603463008,0.04529137452251709,0.044063505227181346,0.04304973754146562,0.04199660500226176,0.041183490085946926,0.04045460221275633
0.1488018284771649,0.14122435423704954,0.13392308512239165,0.12670255311233536,0.11989544402167387,0.1133079702046435,0.10685493668892107,0.10058257957878236,0.0945163875590571,0.08858525268898271,0.08284583741706876,0.07723443154402895,0.07190024847959389,0.06670035748391637,0.061687670417420584,0.05679258707780458,0.052271028096099716,0.04794678421542019,0.04388130780056293,0.040088047691747085,0.036586440898924405,0.033443927956624445,0.030514436790058302,0.027831638583132288,0.02543941385831323,0.0233110612685967,0.02136814560715722,0.019709717091375152,0.01817586213937475,0.016819198111429432,0.015677519193556495
0.15296716991712286,0.14502418557733968,0.13737139785498903,0.1300451920420567,0.12289938088533973,0.1160045927039749,0.1091739555957074,0.10248916808302432,0.09586608175010053,0.08939395010303579,0.083058270192501,0.07675861746707881,0.07054849278749498,0.06436850529000804,0.05829237817903096,0.05203739130981102,0.04612215944787897,0.0404107216902895,0.0347856706435967,0.02954700379473261,0.024798581530207076,0.020494167326347006,0.016637098851527945,0.013266250125653398,0.010400959991958182,0.008091587976226377,0.006247035365148774,0.004778264946471653,0.0036188178528347406,0.0027639820818254925,0.002109013746481705
0.15590250499495656,0.14775080057420495,0.14011842185752238,0.1324142536789021,0.1251829221799925,0.11804008754432624,0.11108420196913993,0.10429487116572446,0.09741073504096301,0.09064744091148974,0.0839135967970949,0.0771399951623442,0.07039633437625653,0.0636054553993265,0.05648257658574588,0.0493188604179232,0.04218066759650181,0.03504581244345597,0.028053888030257337,0.021546318198381584,0.015843126445014073,0.011051608991757137,0.007315481912193405,0.004527154484569763,0.0026841725409630078,0.0015209951120828307,0.0008702479455669481,0.0004722800751407318,0.0002519939623542421,0.00013301590143747488,7.382137112987535e-05
0.15805725481525157,0.1498065509466309,0.1420330572209253,0.1343182304247182,0.12692736079401318,0.11970817876948442,0.11260616919320235,0.10561950010602206,0.09863732816897869,0.09175917898069964,0.0847815869081725,0.07777395582026538,0.07058972280860475,0.06329750640832328,0.05564521449034982,0.04758651236429433,0.03937241232534178,0.031001638206172095,0.022821013017692,0.01552310294782871,0.009645861605347809,0.005433822282117008,0.0028320116166566144,0.0013680513671089666,0.0006587968373039807,0.0003066728236831524,0.00015539791289706474,7.784620652392441e-05,3.8088686168073985e-05,2.041867712102935e-05,1.0994672295938882e-05
0.15966734871031746,0.15136601020946353,0.14359160223367698,0.13571386983401085,0.12826171875,0.1209968744322311,0.11383318618007991,0.10684037832475332,0.09967789536841576,0.09267792128442903,0.08550586094566746,0.07833753094214918,0.07096687933504221,0.06335944960670487,0.055159485574989946,0.046436783775633296,0.037320433441395254,0.027883077942802575,0.018755242102683957,0.01118619556066546,0.005923968699738641,0.002852822960645356,0.0013408591865199035,0.0006389671604845195,0.000328073167973462,0.000167865085946924,9.522171542018496e-05,5.713302925211098e-05,3.0726182398472055e-05,1.7866342480900683e-05,1.0013005126658625e-05
0.16089538847568777,0.15263184781782238,0.14472583035971742,0.13666520688420622,0.12938519460594317,0.12210861608779326,0.11485085390768876,0.10771636369163425,0.10052251025883839,0.09348112136233414,0.08631779786137918,0.07891897240651387,0.0712452801442501,0.06345712549004826,0.054893453772115,0.04564536370375955,0.03573003446044431,0.025430088020205067,0.0156761448595195,0.008359092279855247,0.003997348713309208,0.0018628116204262163,0.0009263993076497789,0.0004932877525633293,0.0002795788098110173,0.0001552015794632087,9.316021436469643e-05,5.438436117812626e-05,2.9940848663047848e-05,1.7571842330116605e-05,9.914838409730598e-06
