0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.0007625590570969039,0.0007658967254724568,0.0007569635542320065,0.0007761060640329715,0.0007761060640329715,0.000770510561168074,0.0007769895644853237,0.000778265731805388,0.0007550002198934459,0.000782094233765581,0.0007873952364796944,0.0007654058918878167,0.0007664857257740249,0.0007921072388922397,0.0007772840646361077,0.0007867080694611982,0.0007601048891737033,0.0007798363992762364,0.0007800327327100925
0.08958287699571651,0.07973451967592593,0.06911504836309523,0.058334383400537634,0.04740897601938503,0.03700513907358156,0.02637547622492284,0.018604199794893066,0.011909452119098713,0.0074557621506835545,0.0043349440528246885,0.002673177868667069,0.001743048225774025,0.0012760691533474065,0.0010094483501708886,0.0008682846112283877,0.0008100717480900684,0.0007943650733815842,0.0007883769036489747
0.05403694563997006,0.04458478743654822,0.03419474604248687,0.024619629847061657,0.01607352655052682,0.009268606912193406,0.004777086945868516,0.0026346965156312826,0.0015294374497386409,0.0011115417357760353,0.0009296388093084037,0.000854541270858464,0.0008252875892139123,0.0008070285798652995,0.000793776073080016,0.0007848429018395657,0.0007649150583031765,0.0007724738955066345,0.0007836649012364294
0.03746892117905891,0.026076010607798166,0.016160635436737316,0.008606668739947728,0.004111025771511861,0.0020773058969139526,0.0013333003493164455,0.0011065352332127062,0.0009852993378065944,0.0009206074713510253,0.0008640634424004826,0.0008337299268697225,0.0008147837505026136,0.0008031019111881785,0.0007960339075693607,0.0007864135693104142,0.0007654058918878167,0.0007723757287897065,0.0007835667345195014
0.02547907115456587,0.013951067534432387,0.006468106811670688,0.002865290133695215,0.0016512623454463208,0.0012380786338962604,0.0010884725572979494,0.0010324193619320467,0.000968709162645758,0.0009130486341475673,0.0008619037746280659,0.0008334354267189385,0.0008152745840872538,0.0008039854116405308,0.0007954449072677925,0.0007865117360273422,0.0007651113917370325,0.0007725720622235625,0.0007833704010856453
0.016547415825951442,0.006790486310062324,0.002849976125854443,0.001659508349668275,0.0013416445202553277,0.001167791264575794,0.001072275049004825,0.0010319285283474065,0.0009654696609871331,0.0009122633004121431,0.000862394608212706,0.0008340244270205067,0.0008144892503518295,0.0008039854116405308,0.0007961320742862887,0.0007866099027442703,0.0007654058918878167,0.0007724738955066345,0.0007835667345195014
0.010208161163642886,0.0035568746544531564,0.0019123858124748692,0.0014499224090269401,0.0013036540008041818,0.0011642572627663852,0.0010673667131584237,0.0010280018596702854,0.0009669421617410534,0.0009119688002613591,0.0008636707755327704,0.0008337299268697225,0.0008152745840872538,0.0008042799117913148,0.0007954449072677925,0.0007865117360273422,0.0007651113917370325,0.0007726702289404905,0.0007833704010856453
0.006278252381131885,0.0023902613904804985,0.0016903326987836751,0.0014094777216525935,0.0012938373291113791,0.0011581709263168477,0.001068152046893848,0.0010320266950643346,0.0009662549947225573,0.0009122633004121431,0.000862394608212706,0.0008340244270205067,0.0008144892503518295,0.0008039854116405308,0.0007961320742862887,0.0007866099027442703,0.0007654058918878167,0.0007724738955066345,0.0007835667345195014
0.004222248661791315,0.002006527694008846,0.001636635504624045,0.0013944582139626056,0.0012927574952251708,0.001159643427070768,0.0010653052121029352,0.0010284926932549257,0.0009665494948733413,0.0009119688002613591,0.0008636707755327704,0.0008337299268697225,0.0008152745840872538,0.0008042799117913148,0.0007954449072677925,0.0007865117360273422,0.0007651113917370325,0.0007726702289404905,0.0007833704010856453
