1,2,4,8,16,32,64
0.09016022858796297,0.09013310185185185,0.09016927083333333,0.09018735532407407,0.09021448206018519,0.09027777777777778,0.09009693287037036
0.05565502025462963,0.05569118923611111,0.055591724537037035,0.05564597800925926,0.05589011863425926,0.05589916087962963,0.054624204282407406
0.040355541087962965,0.040337456597222224,0.04053638599537037,0.04067201967592592,0.04063585069444445,0.040129484953703706,0.03823061342592592
0.030029296875,0.030110677083333332,0.030671296296296297,0.03053566261574074,0.030381944444444444,0.02978515625,0.026991102430555556
0.01710792824074074,0.01707175925925926,0.01727068865740741,0.01726164641203704,0.017008463541666668,0.016411675347222224,0.013201678240740741
0.00855396412037037,0.008870442708333334,0.008834273726851851,0.008816189236111112,0.008987991898148149,0.007676866319444444,0.005244502314814815
0.09034107349537036,0.0903591579861111,0.09041341145833333,0.0903591579861111,0.0903591579861111,0.09029586226851852,0.09001555266203703
0.05617042824074074,0.056061921296296294,0.05618851273148148,0.055962456597222224,0.05592628761574074,0.05570927372685185,0.054859302662037035
0.040590639467592594,0.04056351273148148,0.040617766203703706,0.040445963541666664,0.04042787905092592,0.03992151331018518,0.03861942997685185
0.030237268518518517,0.030381944444444444,0.03029152199074074,0.029947916666666668,0.030318648726851853,0.029595269097222224,0.027732566550925927
0.017008463541666668,0.016746238425925927,0.017144097222222224,0.01690899884259259,0.016963252314814815,0.015986689814814815,0.013319227430555556
0.008834273726851851,0.008942780671296295,0.008318865740740741,0.0087890625,0.008526837384259259,0.007369429976851852,0.005072699652777778
0.10835774739583333,0.05691189236111111,0.025110315393518517,0.009168836805555556,0.003399884259259259,0.001708984375,0.0012839988425925927
0.1513400607638889,0.12147739955357142,0.105499267578125,0.09812644675925926,0.09391276041666667,0.09186921296296297,0.09112774884259259
0.174267578125,0.1467556423611111,0.13444010416666666,0.12798781622023808,0.12654622395833334,0.12474423363095238,0.1244535900297619
0.19147135416666666,0.16764322916666666,0.1571723090277778,0.1530219184027778,0.15132649739583334,0.1497260199652778,0.148193359375
0.20540364583333334,0.183935546875,0.1736328125,0.170068359375,0.16847330729166668,0.16735026041666667,0.16634114583333334
0.21195475260416666,0.191552734375,0.18271484375,0.17727864583333333,0.17736002604166667,0.175,0.17415364583333334
