0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.08478644660285285,0.0760719692157859,0.06643868414100242,0.056737871789832285,0.04694260154872134,0.03813924331331878,0.029042836782094593,0.021189856150793652,0.01507645340653153,0.010353066154286309,0.006808941652844793,0.004488476798100121,0.0029077963221250504,0.002002797358765581,0.001495569932398472,0.0011740739344591879,0.0010154365199034983,0.0009126559672798552,0.000854443104141536
0.04758860817092294,0.039174899570254114,0.030201447315705128,0.02191146338016796,0.014815080011410483,0.00931317460167873,0.005377867253468034,0.0031745152920184963,0.002010552529402895,0.0014531619106855648,0.0011701472657820668,0.0010198540221652594,0.0009388664806996381,0.0008929244571773221,0.0008831077854845195,0.0008442337655810213,0.0008309812587957378,0.0008036909114897467,0.0008068322464314436
0.028724763970178372,0.01969363102175602,0.012059979930152395,0.006640291233162445,0.003585735669229996,0.002170760611429433,0.0014823174256131885,0.0012456374710997184,0.0011237144086751105,0.0010498930375452352,0.0010076813492661842,0.0009516281539002815,0.0009159936356554081,0.0008865436205770004,0.0008786902832227583,0.0008434484318455972,0.0008301959250603137,0.0008044762452251709,0.0008077157468837958
0.015722901002506267,0.008341716770958987,0.004094042929483313,0.0022533188203659026,0.0015764593071471652,0.0013418408536891838,0.0011947871117310013,0.0011375559157619623,0.0010860183893747486,0.001033990029402895,0.0010019876796843587,0.0009504501532971452,0.0009159936356554081,0.0008846784529553679,0.0008798682838258947,0.0008426630981101729,0.0008303922584941696,0.0008042799117913148,0.0008079120803176518
0.0076545497524628065,0.0035616848235826295,0.0020198783675110573,0.0015299282833232811,0.00135097035836349,0.0012609514789404905,0.0011720124334036993,0.0011278374107860877,0.0010807173866606353,0.0010322230284981907,0.0010012023459489345,0.0009492721526940088,0.0009156991355046241,0.0008846784529553679,0.0008798682838258947,0.0008426630981101729,0.0008303922584941696,0.0008031019111881785,0.0008079120803176518
0.0038845551555589065,0.0021513236014776838,0.0016141553264475271,0.0014202760605146762,0.0013177900080418175,0.0012499568066445517,0.0011675949311419382,0.0011268557436168074,0.0010802265530759953,0.0010314376947627665,0.0009978646775733815,0.0009478978186570165,0.000915797302221552,0.0008846784529553679,0.0008798682838258947,0.0008426630981101729,0.0008303922584941696,0.0008042799117913148,0.0008056542458283072
0.0025389839666264576,0.0017951747524628065,0.001525314447627664,0.0014002500502613591,0.0013113110047245679,0.0012486806393244873,0.0011669077641234418,0.001125677743013671,0.0010801283863590672,0.0010315358614796943,0.0010009078457981504,0.0009482904855247286,0.0009156991355046241,0.0008836967857860877,0.0008798682838258947,0.0008426630981101729,0.0008303922584941696,0.0008042799117913148,0.0008079120803176518
0.002091540070868516,0.0016906271989344593,0.0015015581021310816,0.0013940655470948934,0.001308758670084439,0.0012466191382689987,0.0011668095974065138,0.0011266594101829513,0.0010801283863590672,0.0010315358614796943,0.0010022821798351428,0.0009492721526940088,0.0009156991355046241,0.0008846784529553679,0.0008781994496381183,0.0008426630981101729,0.0008291160911741053,0.0008042799117913148,0.0008079120803176518
0.0019311356554081221,0.0016599991832529151,0.0014938029314937676,0.0013934765467933253,0.001308267836499799,0.001247404472004423,0.0011668095974065138,0.0011266594101829513,0.0010801283863590672,0.0010315358614796943,0.0010009078457981504,0.0009478978186570165,0.0009156991355046241,0.0008846784529553679,0.0008798682838258947,0.0008426630981101729,0.0008303922584941696,0.0008042799117913148,0.0008079120803176518
