5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
0.1128457499434645,0.09542580402467833,0.07921474872461802,0.06382760667973462,0.050160345515430235,0.0379496820969039,0.027706574185765984,0.019405596602332126,0.012805946389977885,0.008192994194813027,0.004923944354392843,0.0028546881282669884,0.0015810731428427824,0.0008110534152593487,0.00041190754422999596,0.00020006376909931646,9.198221376156012e-05,4.604019023924407e-05,1.9535176668677123e-05,7.657003920386007e-06,3.2395016586248494e-06
0.1282900140224359,0.1130025643069728,0.09845954824462204,0.08541152273069964,0.07341564808881182,0.06256675336751105,0.05321509741279654,0.04479455276814435,0.0377307703181544,0.03164413936846602,0.02683573723989747,0.022760051486479693,0.019660241066043426,0.01703516488867109,0.01492595480875553,0.013394848524829112,0.012179839069410937,0.011207301404804986,0.01035177846677724,0.009866933051869723,0.00929579909278247
0.16122389573317308,0.15020463396731,0.13983120275048774,0.13148525811645637,0.12377518554203813,0.11693271470639943,0.11176827816980286,0.10701025474522122,0.10329324649538764,0.1001701907835145,0.09758939846577201,0.09539556867586449,0.09372143348537394,0.09226454123944511,0.09134098876658625,0.09041517845923804,0.08956220785585042,0.08920026717053679,0.08862962404503417,0.08833806889575795,0.0877137285760957
0.18173325430840534,0.17246688644336072,0.16366353075251786,0.15646377487562188,0.1499108026247013,0.1440637347341954,0.14019365758703858,0.1361327593970908,0.13328141120041267,0.1311506035442872,0.12874122552807832,0.12710658127699442,0.12598983902945618,0.12476207253461827,0.12391105530753968,0.12340494791666666,0.12300792789881831,0.12249600279564951,0.12209238777645405,0.121836180568265,0.12119988779718584
0.1964103757873062,0.18843013754893737,0.18098643313172044,0.17468980774644838,0.16888882120850102,0.16433578461350293,0.16078172393837803,0.15731924127384303,0.15497142650462964,0.15289425443848845,0.15099254527965467,0.14951012021019344,0.14840734314974882,0.1475291131595385,0.14701656437646457,0.14651159675094863,0.1458968184173211,0.14557076165069685,0.14524205525716147,0.14520659270109953,0.14429329370862118
0.20427965541968598,0.19677962011946387,0.18974492070195195,0.18390612206604803,0.17846835191082802,0.1743679020249827,0.17103583911447726,0.167912109375,0.16564917329265286,0.16397746404012045,0.16210843054883947,0.16065092318207216,0.1595951140873016,0.15889323534353259,0.1583096870086478,0.15792741314540176,0.15739743034343673,0.15709153840902,0.156735695336838,0.15664853485202493,0.15584204010803904
0.2090649514531893,0.20186389810809466,0.19514088571807484,0.1896828183520599,0.18458387586805555,0.18082682291666666,0.17760698235319972,0.1747158629482848,0.17245351803131417,0.170849146235603,0.16903733599513748,0.16813705536072143,0.16679642198889993,0.16616275397070956,0.1656427527633958,0.16524844031947178,0.16475104039011437,0.1644393015125571,0.16417955372431506,0.1639712651570638,0.1632547143523022
0.2118670654296875,0.20492840121864886,0.19837361844679186,0.19339241237815366,0.1880385989234561,0.1844622210635485,0.18131703343884698,0.17847748664812854,0.1762482051995982,0.1747525770963271,0.1730732649605624,0.17188032549420587,0.17088073895875677,0.1703832496091109,0.1697226167929293,0.16907270445590208,0.16871310110232596,0.16863613307396252,0.16829003058199732,0.16809098307291667,0.16732840772327356
0.21381889368949916,0.20699304706601468,0.20056219999505145,0.19536957917390047,0.19058877386662904,0.18702326716093864,0.18410068828466158,0.18130057823700718,0.17907299285239361,0.17763136207805907,0.17590400131842748,0.17482126808298684,0.17338615496134022,0.17337659068943298,0.17272055206194387,0.1724274848979679,0.17167812313607703,0.17158252949617347,0.17132759353741497,0.17117274349753903,0.1703678979673766
0.2150244801581007,0.20844478012110015,0.20203279194078946,0.1968315972222222,0.19205914542995445,0.18864951820003728,0.18574064593658224,0.18300975854846013,0.18080115147755724,0.17937794287491116,0.17775932242115927,0.17631141812193626,0.17563785773312457,0.1753480699327257,0.1744653219009336,0.17420739383842304,0.17357406406034778,0.17280711252994524,0.17317339185996564,0.1730315701624657,0.17257466926548598
