0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.026468219894865842,0.02668177286783854,0.02666498819986979,0.026538035390786748,0.026568616152303312,0.026564825148809524,0.026488879885835915,0.026408631124614196,0.02647678623258514,0.026518322172619048,0.026384016123328188,0.026659750616562825,0.02634910300925926,0.026554968539725672,0.026433450641769867,0.026498957930211557,0.026640736549195222,0.026440757223942207,0.02660701826973001
0.1066399173460145,0.09885287122661565,0.09000881363011007,0.08150298019935345,0.07253265380859375,0.0642915107834507,0.05631103515625,0.049276390567449355,0.04300566882621951,0.03837112515990497,0.03437300570240448,0.031445431303223845,0.029284418845663265,0.028040800738698256,0.02759678749665059,0.02688480644265935,0.0266924548124351,0.02659287857466356,0.02635864760159465
0.08619273792613637,0.07884100905987394,0.07077386318108975,0.06340931080005786,0.055686165766460904,0.04868982311589253,0.04261885441827697,0.03754188274515086,0.03394863153594771,0.03144216421456813,0.02961566091954023,0.02841220207298565,0.027571143572481242,0.027106562747231014,0.027054169952681388,0.026640229507398753,0.026621722481827623,0.02654106819358178,0.026428411619582044
0.08351625875737463,0.07548907520325203,0.06669672388229927,0.05903150105528322,0.051098352191091954,0.044565117319023566,0.03897857666015625,0.03481961700970549,0.03201557677469136,0.030364846959360328,0.028932171103395063,0.028081490842864924,0.0274452144264156,0.027022593404968456,0.02705827747108307,0.02667800412123572,0.026621976002725856,0.026548902934135612,0.026424455054012346
0.08366466703869048,0.07521303238407258,0.06615680197010869,0.057840983072916664,0.049888353669241575,0.0431725994434232,0.037936976336050726,0.034251739542160736,0.03162768763354701,0.030212616502192983,0.028892440025252524,0.028102587090163934,0.02749816372863248,0.027064842513844937,0.027090338212025316,0.02668560974818276,0.026628567546079958,0.026547386532738096,0.026432694788441694
0.08446019261448949,0.07550627752371274,0.06611965013586957,0.05764258641852442,0.04965329303421788,0.043084038628472224,0.03778296356421357,0.03412714279855643,0.03166557760799632,0.030255733735380118,0.02892504691007295,0.028132470969945356,0.02751985572414255,0.02707643146756329,0.02709600392273207,0.026702372233072917,0.02662653937889408,0.02654865020056936,0.026433198690660475
0.08521387598536036,0.07601043783875339,0.06647465655193237,0.05781675043126327,0.049756041230214154,0.04305491727941176,0.03776464420995671,0.0341681532972441,0.03173409256280637,0.030314127604166668,0.028952721661054993,0.02816582351434426,0.02753346270431404,0.027091368341244725,0.027106820279535863,0.02670262654622396,0.026625525295301142,0.026546122864906832,0.026434710397316822
0.08603071732954545,0.07680157103825136,0.06688977912104623,0.05803608690571581,0.049903441011235956,0.043139488868464054,0.03785241168478261,0.03427425580533597,0.03179113334102091,0.03034794050762911,0.02899389868384009,0.028184767759562843,0.027535817758574492,0.027089050550501054,0.027096776519646624,0.026708475748697915,0.026620961919132918,0.026546628332039336,0.026434710397316822
0.08673338350535169,0.07732666688188705,0.06753001493566177,0.05831023185483871,0.05003825329566855,0.04327783443657635,0.03790194746376811,0.03433054646327405,0.031848790167589174,0.03039478890606596,0.029001046945382882,0.02818396729849727,0.027537387794748125,0.02709651898734177,0.02710321482726793,0.02670873006184896,0.02662324360721703,0.026547386532738096,0.026435718201754384
