0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.08513616155217718,0.07580268673780488,0.06567208426339285,0.056326802571614584,0.04682103207236842,0.037965282495471014,0.029012319203969593,0.021603746479060375,0.015224313446969697,0.010249586066100822,0.006686429590118617,0.004388837580418175,0.0029461795084439082,0.002025670203809811,0.0015018526022818658,0.0012111809534579815,0.0010213265229191797,0.0009229634725572979,0.0008613147743264977
0.04799900943660394,0.03874454104443215,0.029712505406574396,0.021802573706619536,0.014762369791666667,0.009333495112082832,0.005458756628216727,0.003204946974266184,0.002047561381684761,0.0014633712492460797,0.0011859521072074789,0.0010351680300060315,0.0009559474894451146,0.000930914976628468,0.0008823224517490953,0.000865928610022115,0.0008306867586449538,0.0008234224215922798,0.0008132130830317652
0.028771453789149887,0.01936195676844419,0.011901739211309523,0.0067573059597406514,0.003616756351779252,0.0021578026047949336,0.0015319897843787695,0.0012558468096602333,0.0011245979091274627,0.0010686428804784882,0.0010210320227683957,0.0009726358313228789,0.0009278718084036993,0.0009220799721049457,0.0008802609506936067,0.0008647506094189787,0.0008299995916264576,0.0008232260881584238,0.000812427749296341
0.015956864157557035,0.00825012722406514,0.004089330927070768,0.002300144344340571,0.0015986449851728992,0.0013394848524829112,0.0012391584677824688,0.0011435440854945717,0.001083269721300764,0.0010513655382991555,0.0010168108539404905,0.0009682183290611178,0.0009274791415359872,0.0009212946383695215,0.0008793774502412545,0.0008649469428528348,0.0008302940917772417,0.0008232260881584238,0.000812427749296341
0.007953565572225573,0.0035270319725070366,0.0020199765342279854,0.0015463221250502613,0.0013707018684660233,0.0012556504762263772,0.00121324245451347,0.001133236580217129,0.0010784595521712906,0.0010507765379975875,0.0010169090206574186,0.0009679238289103337,0.0009278718084036993,0.0009212946383695215,0.0008801627839766787,0.0008649469428528348,0.0008302940917772417,0.0008220480875552875,0.0008133112497486932
0.0040945337630679535,0.002139936262314033,0.00161003232433655,0.0014260678968134298,0.0013339875163349416,0.0012414163022718134,0.0012072542847808604,0.0011323530797647768,0.0010778705518697225,0.0010510710381483716,0.0010169090206574186,0.0009676293287595497,0.0009273809748190591,0.0009212946383695215,0.0008801627839766787,0.0008649469428528348,0.0008302940917772417,0.0008223425877060715,0.000812427749296341
0.0026306716802372335,0.0017804497449236028,0.0015292411163047848,0.0014026060514676316,0.0013254470119622034,0.0012393548012163249,0.0012065671177623643,0.0011323530797647768,0.0010778705518697225,0.0010509728714314436,0.0010169090206574186,0.0009676293287595497,0.0009273809748190591,0.0009212946383695215,0.0008801627839766787,0.0008649469428528348,0.0008302940917772417,0.0008232260881584238,0.000812427749296341
0.0021616311067551267,0.0016868968636911943,0.0015089206059006835,0.0013971087153196622,0.0013229928440390028,0.001239452967933253,0.0012064689510454362,0.0011323530797647768,0.0010779687185866506,0.0010509728714314436,0.0010169090206574186,0.0009676293287595497,0.0009261048074989947,0.0009212946383695215,0.0008794756169581826,0.0008649469428528348,0.0008302940917772417,0.0008235205883092079,0.000812427749296341
0.0019930788537897066,0.001659901016535987,0.001499300267641737,0.001396028881433454,0.0013229928440390028,0.0012378823004624046,0.0012064689510454362,0.0011324512464817049,0.0010779687185866506,0.0010509728714314436,0.0010169090206574186,0.0009676293287595497,0.0009273809748190591,0.0009212946383695215,0.0008801627839766787,0.0008649469428528348,0.0008302940917772417,0.0008235205883092079,0.000812427749296341
