0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.0,0.0,0.0,0.0,0.0,0.0,9.816671692802573e-08,9.816671692802573e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.816671692802573e-08,0.0
0.08259448670504387,0.07312812705052493,0.061670143317743766,0.04962972005208333,0.03812822677856623,0.02673924763997396,0.016894662244299127,0.00915110135203056,0.004060371745577,0.0013136670059308404,0.0003485900118114194,5.8507363289103336e-05,8.54050437273824e-06,1.5706674708484117e-06,2.945001507840772e-07,0.0,9.816671692802573e-08,0.0,0.0
0.040404526830084095,0.030720156715029763,0.020146554295942722,0.010714920935352234,0.0040075580518697225,0.000957714490349819,0.00011171372386409328,7.755170637314033e-06,6.871670184961801e-07,1.9633343385605146e-07,9.816671692802573e-08,9.816671692802573e-08,9.816671692802573e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.015997112555661577,0.0069296867146662645,0.0016942593674607962,0.00018484792797547245,1.0405671994370729e-05,1.472500753920386e-06,6.871670184961801e-07,5.890003015681544e-07,0.0,9.816671692802573e-08,9.816671692802573e-08,9.816671692802573e-08,9.816671692802573e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.0023051508469039005,0.00024580945918777644,1.2270839616003216e-05,1.9633343385605145e-06,1.5706674708484117e-06,6.871670184961801e-07,6.871670184961801e-07,4.908335846401286e-07,0.0,1.9633343385605146e-07,9.816671692802573e-08,9.816671692802573e-08,9.816671692802573e-08,0.0,0.0,0.0,0.0,0.0,0.0
9.335654779855247e-05,9.227671391234419e-06,3.043168224768798e-06,1.865167621632489e-06,1.472500753920386e-06,6.871670184961801e-07,6.871670184961801e-07,5.890003015681544e-07,0.0,9.816671692802573e-08,9.816671692802573e-08,9.816671692802573e-08,9.816671692802573e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.266350648371532e-05,6.67533675110575e-06,2.945001507840772e-06,1.7670009047044632e-06,1.472500753920386e-06,6.871670184961801e-07,6.871670184961801e-07,4.908335846401286e-07,0.0,1.9633343385605146e-07,9.816671692802573e-08,9.816671692802573e-08,9.816671692802573e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0111171843586651e-05,6.969836901889827e-06,3.043168224768798e-06,1.865167621632489e-06,1.472500753920386e-06,6.871670184961801e-07,6.871670184961801e-07,5.890003015681544e-07,0.0,9.816671692802573e-08,9.816671692802573e-08,9.816671692802573e-08,9.816671692802573e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0307505277442702e-05,6.67533675110575e-06,2.945001507840772e-06,1.7670009047044632e-06,1.472500753920386e-06,6.871670184961801e-07,6.871670184961801e-07,4.908335846401286e-07,0.0,1.9633343385605146e-07,9.816671692802573e-08,9.816671692802573e-08,9.816671692802573e-08,0.0,0.0,0.0,0.0,0.0,0.0
