5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
0.10451166135337951,0.08764609170813228,0.07131851251507841,0.05621811545034178,0.04249018725497587,0.030449843090319662,0.020494756326648572,0.0128623922522115,0.007401377789505428,0.0039127290033172495,0.0018359139399879373,0.0007465578822376357,0.0002845853123743466,8.952804583835946e-05,2.5621513118214718e-05,6.479003317249699e-06,2.159667772416566e-06,9.816671692802573e-08,0.0,0.0,0.0
0.1221238897925831,0.1076937397115177,0.09413746403171491,0.08150389839666265,0.07030984949864294,0.05998869904754724,0.05114024568380579,0.04354233812701046,0.0369121580656916,0.03164129253367511,0.02715782223813832,0.02381092619119421,0.021112617642993565,0.018884135002010454,0.01721716598185565,0.015860894620778047,0.014723240538299156,0.013997690333484117,0.01323179360801166,0.012913438945014073,0.01239943801517893
0.1424458648317717,0.129031217750258,0.11668333132168773,0.10583905586518047,0.09618728324788903,0.08754527448984721,0.07981896486731001,0.07316866062902092,0.0675677585946924,0.06287921802749297,0.05886243230423201,0.05586392993566546,0.053179364727834744,0.05095834275733816,0.04932347425361882,0.04819975984494371,0.047320284227985523,0.04622258399929634,0.04553698764827101,0.04496192702050664,0.04451271612384399
0.15685471285892635,0.14392811200157773,0.1329502103684875,0.12294025130016002,0.11428919880624426,0.10645522419204059,0.09965728035786088,0.09412097202327101,0.08949358932071773,0.08555013413500201,0.08223749827226579,0.07959435941897869,0.07740710679910535,0.07553693267490953,0.07418056314711499,0.0732106759838661,0.07252282179835143,0.07137809971225371,0.07085251510982107,0.07033262417697024,0.06988527844792923
0.16894072769953053,0.1565000730140187,0.14650318793782838,0.13760092754667766,0.12982323508891486,0.12274812081336037,0.11704720510563381,0.11149209023805517,0.10697784948185138,0.10341630668845994,0.10036504836309523,0.0978695662758846,0.09578008770607158,0.09415994420989143,0.09275390232333132,0.09190397488816848,0.09134118510002011,0.09005039093913349,0.08962837222305992,0.08910062795285484,0.08867605690214113
0.17566803276455717,0.16355676880279402,0.15403358609068626,0.14543563179347826,0.13836130980097958,0.1318860275332938,0.1262710872297041,0.12169779578612329,0.1180472443853428,0.11401737097537878,0.1108471331536876,0.10830078125,0.10634371748959667,0.10480524376977848,0.10348690854244597,0.10270977964495669,0.10229562429356762,0.1009749963522635,0.10063887414037216,0.1001722465739621,0.09972756772718135
0.18029009691738043,0.16828627959043085,0.15907143792496836,0.15082098700262764,0.14409586588541667,0.13781839165805784,0.13276636727043525,0.12842625747492284,0.12467252701774113,0.12136375197400388,0.1188700939360119,0.11680108708391937,0.11449003834311694,0.11281447796037693,0.1112276867078847,0.11031331706163774,0.1098167010776339,0.10854144025453849,0.10829195176334423,0.10776127709282769,0.10728473037429836
0.1830216117527174,0.1712425216395112,0.1622102738656512,0.15395100911458334,0.14761379450507053,0.1415194937958263,0.13655132786927168,0.13247417051702437,0.12907607598514212,0.1257351304447176,0.12314089562530818,0.12138403771106657,0.1195308056827706,0.11809863466205019,0.11695401903609155,0.11595077088425279,0.11565578393396007,0.11428059895833333,0.11400683414399679,0.11335905796324874,0.11290254892138472
0.18499724559294872,0.17340998174398625,0.16454950469771243,0.15647603923286604,0.1501246079749104,0.14420993848778735,0.13975567429626534,0.13565127985264228,0.132205824088748,0.12916062633443323,0.12653036906234144,0.12465581174256622,0.12282313944198624,0.12156620732060185,0.12047839314248673,0.11971005193323728,0.11933670920887213,0.11846975994925214,0.1181394403631037,0.11772749519799054,0.11734784659692797
0.186420091837205,0.17474733221803534,0.166122305589934,0.1580809011399371,0.15187201064352693,0.14610450584571677,0.1416905289989407,0.13765241024848984,0.13423239461721687,0.13143660969538642,0.1290606831395349,0.12716329498757645,0.12520982366967873,0.12395709625714109,0.12274848090277778,0.12221236883425245,0.12187163501191349,0.12100006813226744,0.12054060046799517,0.12032640049223266,0.11980257208363353
