0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5
0.09213002522786458,0.05826103227749433,0.04184675059302805,0.030601037389750608,0.022577729096283784,0.01756121993256844,0.014775618646839775,0.013421247546799516,0.01279851203955314
0.0916900634765625,0.056792067639348784,0.03951579536604361,0.02737167458129085,0.019188627528683576,0.014505923850140903,0.01237686820652174,0.011466943123490338,0.011084220259661836
0.09030961017219388,0.054913264448924734,0.0365168143488456,0.023786572125716332,0.015740583484299516,0.011778507447665057,0.010249188556763286,0.009744788521537841,0.00955863620923913
0.09082702426975946,0.05377171512394515,0.03456348058127572,0.020952416271097046,0.01306938625956119,0.009761497018417874,0.008709451426630434,0.008381571746678744,0.00828210704760467
0.08862633496422559,0.05175485321969697,0.03186190461991094,0.017872391115640096,0.010575692242854267,0.008146473367049115,0.007526489847524155,0.007394001295793076,0.007358225455414653
0.08780436197916666,0.04961069979408915,0.029334150549970864,0.015123548523047503,0.008624139807266505,0.006876234463063607,0.00655464504076087,0.006481717366143318,0.006463632875402576
0.088212890625,0.04918281099470135,0.02780734592013889,0.013367387215680353,0.007373754528985507,0.006005033778683575,0.005768952546296296,0.005715288785728663,0.005694059166163446
0.08675049633869637,0.047466029445996274,0.025539905259458078,0.011134738891404991,0.006168383907004831,0.005205188204508856,0.005072896223329308,0.005037710094605475,0.005036334100744767
0.08657258476307189,0.04665918508287293,0.02401656957490366,0.009572592718397745,0.005215409873188406,0.004522695249597424,0.004436400777475845,0.004424409973832528,0.004420085421698873
0.08545158904733009,0.045237872617464536,0.022410705511567836,0.008295670415660225,0.00457321388134058,0.00405584018971417,0.004015936367753623,0.003998245018115942,0.00400001415307971
0.08554403064320389,0.04496559521830674,0.021359898845865467,0.007284118357487923,0.003972690846417069,0.003575618332326892,0.0035347316576086955,0.0035321762404388083,0.0035252962711352655
0.08509209395226537,0.04337648145195578,0.019837113778180353,0.006222637379227053,0.0034126613451086955,0.0031250786282206117,0.003100310738727858,0.003097755321557971,0.003093037628321256
0.08476452949719551,0.04276694352377946,0.018594984463063607,0.005209316186090982,0.002984334113325282,0.0028089931813607086,0.002796412666062802,0.0027948401016505637,0.002794643531099034
0.08454308143028846,0.04269994870580808,0.017776071545390498,0.004664226046698873,0.0026727697891505637,0.002515513347926731,0.002503325973731884,0.002502343120974235,0.0025066676731078904
0.08418078300280449,0.04186384159929519,0.01656598323017311,0.003916668239231079,0.002323070777979066,0.002229896336553945,0.0022206575206320453,0.0022210506617351047,0.002218691815116747
0.08275292354559749,0.039989308723341235,0.014907320916364734,0.003195450885668277,0.0019977465151972624,0.0019405444847020933,0.0019354336503623188,0.0019336645153985507,0.0019366130736714975
0.08306129092261905,0.04001746396129542,0.014707408665458938,0.0029110132976046697,0.0017826983318236715,0.001730607135668277,0.0017272654362922705,0.0017280517184983897,0.0017272654362922705
0.08223700373427673,0.04851693818063447,0.031127173365861214,0.020327100566789217,0.014951156149355877,0.012918420075986313,0.01223573055052335,0.012006922428542673,0.011911192569947665
0.08216967241043614,0.04667110233516483,0.02840999681122449,0.017433055932971016,0.01258307071507649,0.011044316437701289,0.01063839824879227,0.010504533703200484,0.010472099562198068
0.08008260464449542,0.04431131040030541,0.025514561831039756,0.01476166213768116,0.01065825187449678,0.009541534571256038,0.009301128786735105,0.00923075652928744,0.00921168918578905
0.0795602509469697,0.043260224011479595,0.023601647579308712,0.012719687248389695,0.00911654903884863,0.008295277274557165,0.00812150890700483,0.00807570796849839,0.008052709213969405
0.07935680042613637,0.04186165686881188,0.021271951789529914,0.010670439248691627,0.007791663521537842,0.007256991621376812,0.007178166830213366,0.007146518971417069,0.007140228713768116
0.07831195453265766,0.03964324139280125,0.019254478663446054,0.009207168063103864,0.006833185512278583,0.006468350568639291,0.00641331081421095,0.006395619464573269,0.006393064047403382
0.07656021564327485,0.038024719054992495,0.016912930253623188,0.007603348933172303,0.005858785288345411,0.005648847939311594,0.005607568123490338,0.005602850430253623,0.005595773890398551
0.07634462947733918,0.036955180921052634,0.015649964460044283,0.006640153230676329,0.005166070664754429,0.005002327395330112,0.004966354984400161,0.004965372131642512,0.004962030432266506
0.07606122647112573,0.03649619282155797,0.014306601310889695,0.005785267902073269,0.00456397506541868,0.004470800623993559,0.004447408728361513,0.004448195010567633,0.004445639593397745
0.07617044727704679,0.03585057901152482,0.01294731594706119,0.005022770732689211,0.004012004956723028,0.003916864809782609,0.0038995666012479873,0.0039013357362117553,0.003897797466284219
0.07486628389906609,0.033848916330645164,0.0111545925171095,0.004229608557266506,0.003547508743458132,0.003506228927636876,0.0035038700810185184,0.003496596970611916,0.0035011180932971015
0.07381115929555085,0.03287824244281046,0.01044084484450483,0.0037887008101851853,0.003174614407206119,0.003139035137379227,0.0031272409042874395,0.003125275198772142,0.0031246854871175523
