5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.5,18.0,18.5,19.0,19.5,20.0
0.10131885620166871,0.09264680243516285,0.0843129390015581,0.07609717012841777,0.06811022787243667,0.06040355159328508,0.05294739677573382,0.04587173615299558,0.03913455437022517,0.0329176561871733,0.02719757975849417,0.022072393634398873,0.017525998473311218,0.013593930626759147,0.010266864256634499,0.00754499569637113,0.0053549944084238035,0.0036451265329714515,0.002396347726930036,0.0015153996092179332,0.000919036803880177,0.000522835934358665,0.0002841926455066345,0.00014518857433655006,6.910936871733011e-05,2.876284805991154e-05,1.33506735022115e-05,5.693669581825493e-06,1.5706674708484117e-06,5.890003015681544e-07,2.945001507840772e-07
0.1024218147183642,0.09389666107509047,0.0855830199851729,0.07747150416541013,0.06955916861429433,0.06191080336499799,0.05451178157669884,0.047494824650683554,0.04088241276512867,0.03466561274879373,0.028981956172094894,0.023792765348562527,0.019251474856755126,0.015309688505227181,0.011866883575844391,0.009007188945014073,0.0066778890857458785,0.0048157646323381586,0.003391758236580217,0.002305347180337756,0.0015175592769903498,0.0009571254900482509,0.0005944976377161239,0.0003589956838057901,0.00020703360600120627,0.00011122289027945316,6.037253091073583e-05,2.827201447527141e-05,1.33506735022115e-05,6.577170034177724e-06,2.552334640128669e-06
0.14751275100124928,0.14210105428890307,0.13708208790879858,0.1323637462797619,0.12786628083461146,0.12386684408277612,0.12014713259830448,0.11668129912488312,0.11346177417291951,0.11050068740303634,0.10772776325389105,0.10515643153253063,0.10289346018145161,0.10076481574650668,0.09891347114369722,0.09716109707981503,0.09555430425713711,0.0941962658951548,0.09288848889223965,0.09172698029754725,0.09073726345747889,0.08977356079739646,0.08892805086449537,0.08816323397290912,0.08750748030382992,0.08688647765254323,0.08634479370853437,0.08583992228337355,0.0854033748931946,0.08499186001583232,0.08466201984695416
0.17020851783906882,0.16549203083908612,0.16129291240985577,0.15720930928510007,0.1535575843367737,0.1500385608012246,0.1468031855354532,0.14421976023706898,0.14145339819514946,0.13909218143372157,0.1370395938098659,0.13497381611549353,0.1331733245281765,0.13163364221871715,0.1301748163676547,0.12891996011237764,0.12786752899731596,0.12692748466038814,0.12599306015191628,0.12523092398966165,0.12447632018404335,0.12389615982297868,0.12341700424382716,0.12295205145341691,0.12255560183057598,0.12214763563049853,0.12178809926291423,0.12154924156021898,0.12126894843977438,0.12105708159217539,0.12084275879142477
0.18795503888811385,0.1839373948098617,0.180343595255621,0.1769565515350877,0.17388018811464803,0.17109285498345214,0.16835738534360387,0.16607170482673267,0.16380230585734049,0.16200380067567569,0.16017038282243956,0.15850387794384058,0.15708635689762795,0.15567201900364003,0.15452585067842867,0.1535020020127442,0.1523720626043564,0.1515704905929197,0.1508006052927928,0.14978398577258498,0.14954586937313988,0.14896574733096085,0.14844471455747635,0.1479565515956272,0.14757274558164316,0.14718355707159625,0.14689712970577484,0.14655691882844424,0.14629828179632867,0.14601768151905178,0.1458241178045151
0.1959991218507752,0.19228326541144647,0.18892999258454785,0.18575122177863437,0.18287088145380434,0.1801435428377052,0.17767570554748063,0.17552232841858037,0.1734229019007732,0.17170841188437286,0.17006041903888328,0.16847402631358768,0.16707906855740556,0.16590722527585638,0.16485375864644727,0.16384426752726236,0.162915276092233,0.16223782035783366,0.1615960054391458,0.16086774107285667,0.16027435244383365,0.15982127356150794,0.15935807415438846,0.15906587874565148,0.15871205956044823,0.15834653842374213,0.1580300768966195,0.15785936641752982,0.15771331404683583,0.15741976400963345,0.15725236598069106
0.20148982106453858,0.19786539904127634,0.19481012287095842,0.19165242513020833,0.18889952062313153,0.18647338507098082,0.18413224835886213,0.18214969167117603,0.18013308713642043,0.17851811305732485,0.17705009594298246,0.17570547636134307,0.17442885276192946,0.17323463675902062,0.1722201988345287,0.17135898304634353,0.17042831410581474,0.16982882207491581,0.16907123077003688,0.16847026778990964,0.16794677734375,0.16741240825640386,0.16706983913305112,0.16661596550512567,0.1664126959570957,0.16598957046689725,0.16570313143321805,0.16538031363001315,0.16526686300442914,0.16503810320481335,0.16484768311026524
0.20411335673309178,0.20055543441953683,0.19746337130062305,0.19453526275681643,0.1919488465143318,0.1894710469335206,0.18727991174768518,0.18518880208333333,0.18329801538671023,0.18180777959638228,0.18021952093370808,0.17890919353945037,0.1777125245000881,0.17663488735337884,0.17564720201591857,0.17473193596240472,0.1739976249784334,0.17339387349656357,0.17267593498673853,0.1720485999935963,0.1715087890625,0.17112633523209436,0.1707742168974424,0.1703550223968898,0.16998381621120107,0.16966902093855218,0.16953799058291247,0.169229979156166,0.16904323073859825,0.16879350082622155,0.16866391346636547
0.20631252381859755,0.20288770626752806,0.1998544006107171,0.19689912951631702,0.19432149907594087,0.19210215273823084,0.18993205852336711,0.18794105166480654,0.18594838662389623,0.18463634468658627,0.18315588909646738,0.18180830689794816,0.18074823687857655,0.1795809595993248,0.17862350993011322,0.17782384161381254,0.17699664199561405,0.17637189629192873,0.17567761340901183,0.17514682345920138,0.17460360071965766,0.17426619651483782,0.17380576225680097,0.1733470589024914,0.1732188641000859,0.1728120445387517,0.1725633061152464,0.1723140862470116,0.17213998596524932,0.1719292534722222,0.17181009553936605
0.2074908088235294,0.20411237388033412,0.20105794270833333,0.19816501002543035,0.19571505824632637,0.19333156387375763,0.19138650468868104,0.18925360633192884,0.1874830005787037,0.18605419885945548,0.18458762364080775,0.18329003693491286,0.18204523612238455,0.180975582437276,0.18019285889543182,0.1793029828535892,0.17857461269240976,0.1778114539288231,0.1776951473308668,0.17673045780812324,0.17613423878625087,0.17584713732348325,0.17534264458550347,0.17538250396877175,0.17476695821422383,0.17437853885719226,0.17427656033886585,0.17401599028424775,0.1738180365444215,0.17362702845213498,0.1734955422477617
