5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.5,18.0,18.5,19.0,19.5,20.0
0.10097737531085059,0.09220112554030961,0.0840404281953659,0.07561801838309208,0.06754311874874347,0.05960987368692199,0.05236546447778448,0.04527213384599919,0.03852758955945919,0.03227495869144552,0.026537114087002413,0.021561632206222356,0.01697204368968637,0.013034773007137113,0.009763465332227583,0.007106092304985927,0.00499864922597507,0.0033731065603638923,0.002215033800763973,0.0013396811859167671,0.0007788547321069562,0.00044390989394853237,0.00021616311067551266,0.00010572555413148372,4.731635755930841e-05,1.865167621632489e-05,7.558837203457981e-06,1.5706674708484117e-06,5.890003015681544e-07,0.0,0.0
0.14579136723286876,0.14041587338060224,0.1353690519904781,0.13071625808189655,0.12627569641729797,0.12260437760800197,0.11880243210565476,0.11488019124798572,0.11194641743074249,0.10894303428079948,0.10615944110320759,0.10357638076102788,0.10159148609623624,0.09943856491254524,0.09746021106629474,0.09576693336600321,0.09413972186620426,0.09286571421391235,0.09162567224567753,0.09057882237635706,0.08920105250427221,0.08845920662444713,0.08750139396738038,0.086939978513269,0.08630444718787696,0.0856484971853639,0.08509140106679734,0.08450878160182951,0.08433031451045436,0.08366768917119019,0.08332577449612988
0.1438586376757028,0.1368168064805328,0.12998485466153947,0.12343954957561729,0.11737930018071227,0.11164839549731183,0.10585001212399021,0.10027232356534664,0.09534177331498794,0.0906150458949035,0.08590117831473663,0.0813408434798452,0.0776682302661339,0.07383354380277443,0.07026969931141938,0.06711108702754323,0.06378343165711702,0.061132341299758745,0.05861515034429031,0.05635672685464415,0.05373233784429031,0.05208402050035183,0.05017467785610173,0.04877246447150181,0.047195121663902294,0.0459940518822879,0.04468382071144954,0.04344819624547648,0.04283897360022115,0.041468860732056696,0.04079043055136711
0.14902398873848782,0.1414673058111252,0.1338096683860844,0.12685031590880264,0.12035015598657274,0.1137975857130643,0.10698875610771048,0.10069497117718447,0.09505159249974869,0.0891505948117712,0.0832687396335947,0.0774258566420386,0.07255394064761761,0.0672602022705569,0.062320256741304786,0.057511560112585444,0.0527823785245778,0.04855963902920185,0.04469265571597306,0.041036141843837956,0.037063432976477684,0.034116664467732205,0.031056317067501005,0.028717396869973863,0.02607818468536389,0.024015800129423,0.022033225114344593,0.020118777800814235,0.01900370206322879,0.017035459388821873,0.016034846043174508
0.15311708514244363,0.1453213161892361,0.13737902724952028,0.1301336819097764,0.12320445886495315,0.11635685278263404,0.10929137112801535,0.10253021026473012,0.09646185555513671,0.0899691088975171,0.08346713456850623,0.0769491590646361,0.07100938552347205,0.06491490123642943,0.0588336694561721,0.052683819140782066,0.04666816272743265,0.04091814545009047,0.03568703743842983,0.030626248680639324,0.025263204601427423,0.021147957661087655,0.017108495426216324,0.014099685552372336,0.010879817237133093,0.008556603714314435,0.006645395902442702,0.004947995200040209,0.00408177208986731,0.0027328632325593085,0.0021674229430538802
0.15612421681021105,0.14811990113384957,0.1400321649480039,0.13250764715608465,0.12558095403626193,0.11848784443999288,0.11117571414128737,0.1041916831673463,0.09791629363314235,0.09115280317023522,0.08427445764852232,0.0773235669229996,0.07084083327050664,0.0640524084614998,0.057156589264173704,0.04989362654553679,0.042641462165761965,0.03557630538173502,0.028970372499497386,0.022721668300160838,0.0163476052033072,0.011557756584238037,0.00757385671114797,0.005010331065289505,0.0028587129636610375,0.0016192599957277846,0.0009619356591777241,0.0004848454149075191,0.00032571716676718936,0.00011770189359670285,6.950203558504222e-05
0.15832611659787735,0.15016840005049373,0.14202020771434634,0.13438781639995975,0.12724236641221373,0.12011331225198413,0.11277971824118047,0.10559972450832274,0.09917822677925212,0.09216372402116003,0.08518279428025734,0.07793494923602734,0.07104472554156614,0.06378922349341576,0.05630597466199236,0.048187390838610775,0.03988759125578006,0.03153075681041415,0.023684291126357056,0.016573584985675512,0.010069156488741456,0.005770239621029353,0.002978967191897869,0.0015549607961399276,0.0007011066922999598,0.0003188454965822276,0.00016089524904503417,8.108570818254925e-05,4.505852306996381e-05,1.9044343084036992e-05,1.3056173351427422e-05
0.15986436631944445,0.15169550946369265,0.14344287695647512,0.1355954124813988,0.12864804365997942,0.12132923063198493,0.11402204432441701,0.1067215658807305,0.1003176878652761,0.09312683768094089,0.08596724451522919,0.0785603693895758,0.07139743855548854,0.06381572850698633,0.05587855677648774,0.04700006439736631,0.03782609020029152,0.028369395858464014,0.01960281353664053,0.012115245369672296,0.006278841381433454,0.003002625370677523,0.0013986793827905106,0.0006914863540410132,0.00033749717279855246,0.00016815958609770807,9.787221677724165e-05,6.115786464616003e-05,3.160968285082429e-05,1.8455342782468838e-05,1.2369006332931243e-05
0.1611500275440705,0.1529096920703839,0.14462530186707034,0.1367312700320513,0.12974549130864438,0.12238805434283088,0.11497560169576994,0.10766137135889538,0.10107362401035323,0.09392179175462405,0.08661288701246482,0.07911108467154201,0.0718200462718637,0.06394540674004826,0.055649042992310015,0.046181648478337355,0.03625787689736631,0.02577897253216727,0.01642653124371733,0.009105159328508243,0.004241980171893848,0.0019414431606855648,0.0009522171542018496,0.0005153752638721351,0.00028507614595898675,0.0001582447476879775,9.404371481704866e-05,5.8507363289103336e-05,3.141334941696823e-05,1.7866342480900683e-05,1.2074506182147165e-05
0.16203050846605535,0.15392198749617034,0.14552493772644928,0.13812521522038568,0.13067939463329414,0.12323780548878205,0.11580006945653436,0.10843073460617929,0.1018086376853272,0.09457165542068757,0.08723673649854242,0.07961222576145958,0.07214360377085846,0.06408401814435062,0.05558189695793124,0.045622392691998394,0.03502166343109168,0.023659160446823483,0.014049129693154402,0.007174121839817049,0.003253833999296341,0.0015516231277643748,0.000820084753216727,0.00048572891535987134,0.00027633930815239245,0.00015421991229392843,9.374921466626458e-05,5.919453030759952e-05,3.062801568154403e-05,1.8357176065540813e-05,1.2369006332931243e-05
