5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
0.10126241669210419,0.08388237978111178,0.06767171714791918,0.05238362532041616,0.038577752751809406,0.02655655109695416,0.016866514468988743,0.009774656337957379,0.00501209806619421,0.0021957931242460797,0.0007768913977683956,0.00022784494998994773,4.967235876558102e-05,6.282669883393647e-06,6.871670184961801e-07,0.0,0.0,0.0,0.0,0.0,0.0
0.14510910599320023,0.13384722848223823,0.12478448863990768,0.11633329235868298,0.10873674056500873,0.10295424291770058,0.09808209721803378,0.09406109032594491,0.09004803493792722,0.08736376423024729,0.0847112013721351,0.08294783263595698,0.08139404984042019,0.07979432502136108,0.07899249927749297,0.07791462872562324,0.07762719657845799,0.07689889770556896,0.07682144416591274,0.07631804524150583,0.07596690289505428
0.14121156984621341,0.1268011409579528,0.11400663901748971,0.10218758418642242,0.09057332504020908,0.0812308967568858,0.0726004716714415,0.06504644463711298,0.05796872251331926,0.052574952251708884,0.04752977200190993,0.043796884424004826,0.04047904572527141,0.03752923404830116,0.035495023340118614,0.0339891459024427,0.03250437430890631,0.03114869194813028,0.0305841351590772,0.029734502224065137,0.02905921337831725
0.14460347845480104,0.12918427804921312,0.114949656674436,0.10159860249438317,0.08824608668199638,0.07637939943958584,0.06519251671190189,0.05447712872562324,0.044520765794632086,0.03623794905382992,0.02856788896009248,0.022686426448783676,0.017719779572527142,0.013615429137766385,0.010805603199135505,0.008765600654654203,0.0071645015015581025,0.005855153831172095,0.005115860285987133,0.00434927639349618,0.003852847305991154
0.1476337448559671,0.13163261533911672,0.11665892812792193,0.10249037520601566,0.08815871830393043,0.07520925217380378,0.06213423081272618,0.04904438627739244,0.03632924410057298,0.025394551668677122,0.01573131455443305,0.008914225064083233,0.004483568462253719,0.0018166732634700442,0.0008146855837856856,0.0003218886648069964,0.00012751856528950544,6.459369973864093e-05,3.239501658624849e-05,1.4921340973059912e-05,1.1387339163650986e-05
0.14995047183019714,0.13360299479166668,0.11828318089882646,0.10373260498046875,0.08894729154101327,0.07498484305890632,0.06072396775733816,0.04572939441344994,0.03078645676266586,0.017815492121531967,0.007830268175763972,0.0026038721665158824,0.0006780375138218738,0.00011564039254121432,2.6112346702854844e-05,4.712002412545235e-06,1.3743340369923602e-06,9.816671692802573e-08,0.0,0.0,0.0
0.15167472212786837,0.1351866389789303,0.11957535433129789,0.10479345867529462,0.08969679442475875,0.07511030012314034,0.06005623774879373,0.04368536703357459,0.026944309628819864,0.012780226710142742,0.00404446873743466,0.0009790166679232006,0.00023393128643948532,5.016319235022115e-05,1.3252506785283473e-05,2.945001507840772e-06,1.1780006031363087e-06,0.0,0.0,0.0,0.0
0.15297426064518585,0.13644203069682734,0.12070961182820049,0.10568655868497877,0.09037964210771009,0.07558719403397668,0.05975506226125855,0.0423182973336349,0.0240848113314234,0.009656169110625251,0.00263184968084037,0.0006841238502714114,0.00019584260027141133,4.7905357860876555e-05,1.2958006634499397e-05,2.945001507840772e-06,1.1780006031363087e-06,0.0,0.0,0.0,0.0
0.1540965659945619,0.13744180244311952,0.12153795525395378,0.10638727309405677,0.09098915925311621,0.0758135664832127,0.05965365604267189,0.04143872354995979,0.02206218429583836,0.007823003838711299,0.002159373272265782,0.0006312119898472055,0.0001927012653297145,4.7905357860876555e-05,1.2958006634499397e-05,2.945001507840772e-06,1.1780006031363087e-06,0.0,0.0,0.0,0.0
0.1548614219905268,0.13825311723923842,0.1222406014821953,0.10705136433499786,0.09162449424507439,0.0761803173376558,0.05968968322778448,0.04081251806267591,0.020562785861479693,0.006807959985675512,0.0020011285245778044,0.0006227696521913953,0.00019240676517893044,4.800352457780458e-05,1.2958006634499397e-05,2.945001507840772e-06,1.1780006031363087e-06,0.0,0.0,0.0,0.0
