5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
0.10451781099128883,0.08755057549256132,0.07131713818104142,0.05627112547748291,0.04250088742712103,0.030457598260956977,0.02048798282318054,0.012869558422547245,0.007404126457579413,0.003909391334941697,0.001834245105800161,0.0007481285497084842,0.0002849779792420587,9.031337957378367e-05,2.5621513118214718e-05,6.380836600321672e-06,2.159667772416566e-06,9.816671692802573e-08,0.0,0.0,0.0
0.12228135133688203,0.10772048020022698,0.09413451903020707,0.08165929630955972,0.07040644554810012,0.06000283505478488,0.051179708704010854,0.04351809094792923,0.03694641824989948,0.031622542690741856,0.027166460909227984,0.023789918513771612,0.021100248636660636,0.018850856484971854,0.01722914232132087,0.015876404962052674,0.014704785195516686,0.013964902650030156,0.013262323456976277,0.01292551345119622,0.012390995677523121
0.11797763833481087,0.1015421798500612,0.08563652084589868,0.07061976182398472,0.05669923053000603,0.04357689281136912,0.03207283342129071,0.022278641906664655,0.014650106334187776,0.009004636610373944,0.005037817746029353,0.0026825037067752314,0.0013070898358966626,0.0005641641221853639,0.00024178462379372738,0.00010140621858665058,3.5340018094089266e-05,1.609934157619622e-05,8.442337655810213e-06,5.30100271411339e-06,2.650501357056695e-06
0.11834546048927216,0.10129610154024217,0.08482703809811017,0.0690196443380579,0.054114599040008045,0.0401963255805187,0.027980557492712103,0.017943992353990752,0.010636167445717732,0.005747955776286691,0.0027566195780558906,0.001224433460243265,0.0004762067438178528,0.0001659017516083635,4.9574192048653e-05,1.590300814234017e-05,2.7486680739847204e-06,5.890003015681544e-07,1.9633343385605146e-07,0.0,0.0
0.11888032459077381,0.10160727906071283,0.08495681449788903,0.06880102705945919,0.05357635093109168,0.03936043598587656,0.02698819015128669,0.017035459388821873,0.0099764871079614,0.0053719772504523524,0.0025880673250904705,0.0011641590960494571,0.0004531375653397668,0.00015971724844189786,4.947602533172497e-05,1.5412174557700042e-05,2.7486680739847204e-06,4.908335846401286e-07,1.9633343385605146e-07,0.0,0.0
0.1192821659354107,0.101924112055948,0.0851507919305388,0.06885482242033575,0.05346709137515079,0.03910107951975272,0.026700463503970647,0.016802607936268598,0.009850441043425815,0.00530542021637515,0.0025705936494772818,0.001159643427070768,0.00045264673175512667,0.00015991358187575393,4.9574192048653e-05,1.5412174557700042e-05,2.7486680739847204e-06,4.908335846401286e-07,1.9633343385605146e-07,0.0,0.0
0.11955103380926724,0.10214058010057471,0.085321013017692,0.06894837530156815,0.053459139871079614,0.03901331847481906,0.026610444624547647,0.01673732706951146,0.009815493692199436,0.005297861379171692,0.002567255981101729,0.001159643427070768,0.00045225406488741453,0.00015991358187575393,4.9574192048653e-05,1.5412174557700042e-05,2.7486680739847204e-06,4.908335846401286e-07,1.9633343385605146e-07,0.0,0.0
0.11976344705485611,0.10232562760095561,0.0854351809094793,0.06900943499949738,0.05346620787469843,0.038985144627060715,0.026574810106302773,0.016711901889827102,0.009803811852885001,0.005294818210946924,0.0025657834803478087,0.001159152593486128,0.0004520577314535585,0.00015991358187575393,4.9574192048653e-05,1.5412174557700042e-05,2.7486680739847204e-06,4.908335846401286e-07,1.9633343385605146e-07,0.0,0.0
0.11990576312590058,0.10245386445473251,0.08554188813078005,0.06907245803176518,0.05348368155031162,0.03897149945340772,0.02655812176442501,0.01669462454764777,0.009799983350924808,0.0052926585431745075,0.0025655871469139526,0.001159152593486128,0.0004520577314535585,0.00015991358187575393,4.9574192048653e-05,1.5412174557700042e-05,2.7486680739847204e-06,4.908335846401286e-07,1.9633343385605146e-07,0.0,0.0
0.12000895416816763,0.10243638278034979,0.08562984550914757,0.06911496422019502,0.05351107006433454,0.03896413694963812,0.026550955594089265,0.016687949210896662,0.00979743101628468,0.005291873209439083,0.0025655871469139526,0.001159152593486128,0.0004520577314535585,0.00015991358187575393,4.9574192048653e-05,1.5412174557700042e-05,2.7486680739847204e-06,4.908335846401286e-07,1.9633343385605146e-07,0.0,0.0
