0.0,0.25,0.5,0.75,1.0,1.25,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0,7.25,7.5,7.75,8.0
13.95457239307448,14.329747982181866,14.671773385522528,14.900461146710871,15.2905214157819,15.906175174834578,16.151583237658215,16.47905741629115,17.038803177289005,17.521029922982606,18.215842175059464,18.887310619370123,19.420772654304407,19.921834547991793,20.782823263349012,21.515092019939885,21.98535038116589,22.67186684737718,23.73615044310893,24.94165088336412,25.700772363342118,26.69673808395401,27.682926783926604,28.38777569011928,30.06397867869656,31.062994785909545,32.166136081273805,33.95953018518549,36.31749886589946,38.78220705205181,38.62957851837331,41.549656935726844,42.95231194121742
13.968081396561956,14.367980861485389,14.719033579628098,14.99533506060755,15.316982464824795,15.74733404415648,16.13521498008469,16.607960301620604,17.10351788585274,17.55567993223257,18.217393963091403,18.844329156234807,19.325768018813825,19.821523859588506,20.703025352616827,21.59116651595371,21.86935985289424,22.95852626859532,23.782480611616187,24.839108043698573,25.67848956918707,26.527643755890228,27.40335826315868,27.703276822217145,29.742840170554267,31.22337885494627,32.78470507047817,33.71694877992296,36.950316836038816,37.65769112965056,39.82266399753798,42.96501842722292,44.289402320526186
14.038279459854175,14.230688959567232,14.575245483996842,14.939634863276794,15.26850697301121,15.774748175407371,16.13506106339017,16.65506270033341,17.146926123017018,17.742278701442622,18.075986938332143,18.669675449280838,19.348010217331556,20.13103343998835,20.304925099027507,21.330820406157976,22.234211699060836,22.922930656688575,23.79839098168997,25.103759227365845,25.642255557571172,26.864789664914355,27.500977801227037,28.95629369672031,30.180831441961296,30.899242596858358,33.040199092209946,33.93591220120438,36.51230185922841,36.754294088503926,40.440828580273546,40.225901016315596,42.2441562007289
13.962952496503437,14.359958813392424,14.624422778230604,15.057169978097743,15.39002996776243,15.71180733425848,16.220275304553276,16.835155135733395,17.084567640414566,17.73636494105104,18.391170911185565,18.756020146724687,19.246426851881687,19.958369736122858,20.618032943103795,21.63258013560507,22.059230909538947,23.164547014070642,23.619617836264705,24.491899185785094,25.45941169296055,26.533442761377746,27.367506947433952,27.968118651459655,30.266045142182726,31.092079646620174,32.82796976439319,34.59163395447774,34.737795965424,38.89826928556137,39.5199687952384,41.139786508996146,43.848773485861
13.947196045411982,14.29174201066697,14.584589461898707,14.964910612420216,15.44761821407506,15.692073868811201,16.318694424621647,16.591296179088754,17.10937669244371,17.742480465494157,18.240554662571043,18.90445879309074,19.050727212841846,20.12880433568957,20.78763484575022,21.260087712454958,22.333580849203067,23.155158109002215,23.93598794035999,25.359196619672012,25.768097232880486,26.58369307284322,27.145937271483866,28.72146746671755,30.39427722030199,31.46331782810467,32.895710458033214,34.378258163400005,35.69291793507274,36.549863183912954,40.51601067363164,40.65822273514986,47.29011692652779
19.886727764947835,20.30854092064506,20.551299022195117,20.97991361422204,21.3872385255844,21.74759661188495,22.17557025551542,22.702910491671236,23.169861936823246,23.58359794496364,24.21595254066413,24.755389786463162,25.3773964481587,26.0961622921625,26.661986899130262,27.340432881844578,28.167224955275252,28.890459803253993,29.791255628497687,30.63483908840688,31.635452209065893,32.61148426878695,33.70817627592952,34.62034898283936,35.77551541370569,37.348613624927786,38.32098942206083,39.42876936173583,41.28275999031199,43.11639137008625,44.586110976673154,46.58137901238569,47.75078751377383
14.060051827655721,14.197097404742829,14.617483444639157,15.002075372332385,15.322541760310056,15.82427521589678,16.25181895359568,16.807826787975195,17.224640144327676,17.54943841946395,18.29784374952637,18.71077156857033,19.64746089007975,19.94313530738433,20.707844105633278,21.24615760082781,22.3597876531923,22.600740744333304,23.89198854150221,24.80218253056777,25.238948429263576,26.690799490255365,27.20868389368929,28.723503248041332,29.832198360360234,31.63509184843256,32.490331433144924,34.553151272852794,34.97444369438051,36.96950802297692,39.07072487877321,39.768358340645236,42.63821575544089
13.895797062209017,14.236483674232337,14.65037186903308,15.030096213874572,15.505378324591328,15.703469470054424,16.249500393318517,16.649652662050038,17.20923359644261,17.651197793419463,18.18915769634024,18.97146392556126,19.234378755221364,20.289924486267903,20.877405708270423,21.725984812733888,22.28314419134155,22.769768123742523,23.715135208905238,24.586516631210834,25.36533484377663,26.720975102815423,28.072667589424746,29.16637757713346,29.29000531337693,31.308059867642704,32.31585111865409,34.38521409309526,35.30164615145233,39.0360508805769,39.21487932165477,40.920691705710254,41.7112824006419
28.880761626393234,29.275999532830053,29.607461005952633,29.891877876886745,30.319107846242837,30.768578505391567,31.11876320987863,31.66955072138207,32.10487753038041,32.674977237874295,33.21086021441472,33.69589511219651,34.33296619263904,35.019469195798756,35.50435875101543,36.25434194579213,36.980299813308584,37.96326549088961,38.63783270389055,39.46803687248954,40.53261367673582,41.42444580102277,42.57635203579251,43.88417479129645,44.750970556932394,46.26489387372699,47.65478233703608,48.94327923700757,50.12173749240735,51.7913711578875,53.41094144795012,54.754108597812184,57.07303712222473
