1,2,4,8,16,32,64,128
0.08975971929030961,0.08974548511635505,0.08948956448532368,0.09003812009951749,0.08978023613414757,0.08970346976150985,0.08953069633971653,0.08872700542822679
0.054617310797396464,0.05469839650557901,0.054333608985474464,0.05490130710946924,0.054445519042772415,0.054119016542269804,0.0532436639274226,0.05164727677673904
0.03770387263771612,0.037904721740550866,0.03747573318757539,0.03800917112736228,0.037425373661791314,0.03683558802648774,0.03538193528221753,0.033003552064485325
0.025115856359318456,0.02531101179257137,0.024860132061720948,0.025296777618616807,0.024728981327905106,0.02394207692501005,0.02210056748215722,0.019307920718988743
0.014872257614595898,0.01516253659655207,0.014744739049306394,0.015060050544079212,0.014630374824085243,0.01368188800512666,0.011906052095898673,0.009361570793124246
0.007530957855850422,0.007795615324688379,0.00750023167345195,0.007710897447979493,0.007439466475673502,0.00660622738238842,0.005411145770506634,0.0038288946270607156
0.0034477132652291917,0.0036371750289002813,0.00344182326221351,0.0036328556933554485,0.0034609657720144752,0.0029189873278548453,0.002406949732358263,0.0017000512037595498
0.0017377472230599115,0.0018321836047446723,0.0017156597117511058,0.001834834106101729,0.0017496253958082027,0.0014985149339063128,0.0013386995187474869,0.0011051608991757137
0.0011631774288801769,0.0012121626206272617,0.0011393229166666667,0.001197633946521914,0.0011547350912243667,0.0010626547107458785,0.0010348735298552473,0.0009491739859770808
0.08993092204463209,0.0895680978588661,0.08949300032041617,0.08984856016912947,0.08955808485373945,0.08974941178503217,0.0893215030659429,0.08894297220546843
0.05480559456046442,0.05457019077327101,0.05414051505327704,0.054692212002412546,0.05424398277291918,0.05416476223235826,0.0532429767604041,0.051890533901286694
0.037927496418878166,0.03763397793526337,0.03709337382514073,0.0378516135466928,0.037158262025030156,0.0369324785760957,0.0354756844968838,0.03328705754297346
0.02530276578834942,0.025026426480197025,0.024416516667923202,0.025305710789857258,0.02439560715721753,0.02407980482886007,0.02220393703508243,0.01958141319235022
0.015133381081624446,0.014818953087303981,0.014272753474316446,0.015133381081624446,0.014278643477332128,0.013852207258996782,0.011923427604794933,0.00959658191344994
0.0077340647931745075,0.007467738490148774,0.007107073972155207,0.007837434346099719,0.007108251972758343,0.006809432486429433,0.005325937060213108,0.003963677529402895
0.0035952578407720146,0.003360148553729393,0.003234789656212304,0.0036967622260755933,0.0032480421629975872,0.0031042279226980297,0.002285615670235223,0.001754926398522316
0.0018295331033876157,0.001678552692752312,0.0016616680174406915,0.0018910836349014877,0.0016576431820466426,0.001621615996934057,0.0012731241518395657,0.0011421697514575795
0.0012221756257539203,0.0011498267553779653,0.0011504157556795336,0.0012436741367611581,0.0011434459187776437,0.0011566002588459991,0.0010053253480599115,0.0009785258343385605
0.10746604379182859,0.05859316099969843,0.027370942180589063,0.011492181217330116,0.004970769878367511,0.0024632974278749496,0.0015039141033373542,0.0011184134059609972
0.08624309298979695,0.02150970201296743,0.00635511692048653,0.0026675823658021715,0.00155682596376156,0.001117529905508645,0.000930620476477684,0.000858566106252513
0.08227107128945517,0.014724124038751507,0.005252115689083233,0.0024861702729191797,0.001525707114495376,0.0011134069033976678,0.0009232579727080821,0.0008597441068556494
0.08186799874974869,0.013605906966224367,0.0052037194976377165,0.0024822436042420586,0.0015255107810615198,0.0011119344026437475,0.0009259084740651387,0.0008584679395355851
0.08245798071848613,0.01337806201623442,0.005191743158172497,0.0024819491040912744,0.0015262961147969442,0.0011133087366807398,0.000923061639274226,0.0008593514399879373
0.08333726000201046,0.01333074565867511,0.005195178993264978,0.0024818509373743464,0.001525707114495376,0.0011121307360776036,0.0009260066407820668,0.0008584679395355851
0.08419072143898271,0.01329403130654403,0.005191841324889425,0.0024808692702050664,0.0015265906149477281,0.0011133087366807398,0.000923061639274226,0.0008593514399879373
0.08501345669355649,0.01329246063907318,0.005193706492511057,0.0024819491040912744,0.001525805281212304,0.0011121307360776036,0.0009260066407820668,0.0008584679395355851
0.08573861423150382,0.013285392635454363,0.005193411992360273,0.002480476603337354,0.0015265906149477281,0.0011133087366807398,0.000923061639274226,0.0008593514399879373
