1,2,4,8,16,32,64,128
0.0007664671731651376,0.000769254507517839,0.0007824445718654434,0.0007660689825433231,0.0007713947821100918,0.0007811006785168196,0.000775774878950051,0.0007834898222477064
0.08969699880464481,0.08975542487235594,0.08982781230055617,0.08957162382300764,0.0895343985967067,0.08961169202601892,0.0894302817441385,0.08902059184065438
0.054587703309273476,0.05470911066401895,0.05452842881944445,0.054533094618055555,0.054343648342331116,0.053981775130638066,0.05340199018167972,0.0518126848331221
0.03758884628249236,0.03778903661760958,0.037608407396788994,0.03752493668769113,0.03733022147362385,0.036744433295107036,0.035656327647171256,0.03320919740698267
0.024900999856651375,0.025183217459862385,0.02502901814156473,0.024841420584862384,0.024693542542686034,0.02391607535359327,0.02238577902013252,0.01941642177943425
0.014707817676478083,0.014987148397680937,0.014902931081167177,0.014682482798165138,0.014505188423802242,0.01374693393221203,0.012118981348751274,0.009397099579510704
0.007441734757262997,0.0076236083237767585,0.007654119680173293,0.007432128408511722,0.007313517377038736,0.006759733769750255,0.00550025683295107,0.0038316888060652395
0.0034371814475025486,0.003520104644495413,0.0035987472923037717,0.0034068194125891947,0.0033437559728593273,0.0030679094195973497,0.00239850121049949,0.001710776232798165
0.00176826500382263,0.0017694595756880733,0.0018349121591488278,0.0017312332759938838,0.0016946992864424056,0.001585993246687054,0.0013189566609327218,0.0011038341774974516
0.0011923818170234454,0.001186010767074414,0.0012118433836646278,0.0011654044023955148,0.0011468387646534149,0.0011071690239551478,0.0010041372005606525,0.000949933502166157
0.0007734852828746177,0.0007736346043577981,0.0007750282715341489,0.0007953857670744139,0.0007756255574668706,0.0007896617768858308,0.0007866753472222222,0.0007811504523445464
0.08971211862477231,0.0894948001862959,0.08953455845601599,0.08977154064665391,0.08989250681704089,0.08938392522807734,0.08944767598714104,0.08902571120300072
0.05466416302849265,0.054138897219005076,0.05444991530390036,0.05452392578125,0.05466503340505236,0.053947401759702064,0.05325520833333333,0.05188984878978955
0.03773811799184506,0.03722455163735984,0.03758989153287462,0.03766619481077982,0.037666095263124366,0.036675347222222224,0.03548162151185015,0.033301577631243626
0.025085710531345565,0.02454466902395515,0.02495366056638634,0.025064208237767584,0.02497516285996432,0.023792387391692153,0.022238996002166157,0.019578734231651376
0.014899148270259939,0.014426794645132518,0.014814632310779816,0.014892229708205912,0.01477262320017839,0.013612544597349643,0.01199066442087156,0.009545724229102956
0.007573286983944954,0.0073056033384301736,0.007549345772808359,0.0075789612003058105,0.0075228660964576964,0.006628181543068297,0.005389012327981652,0.0038977386754587154
0.003494471123216106,0.003398656504841998,0.0034867064060907236,0.003535534531090724,0.0035047245317278287,0.003006886706804281,0.0023417590468909275,0.001700074859836901
0.0017673193010958206,0.001744025149719674,0.0017709030166921508,0.0018208261659021408,0.0017986270387359837,0.0015859434728593272,0.001298499617737003,0.0010940287334352701
0.0011836216233435271,0.0011754089417686034,0.0011950198298929663,0.0012279203300203873,0.0012243366144240571,0.0011351419151376147,0.0010120014653414882,0.0009474448107798165
0.032451838844291536,0.012607909658511723,0.005078523190621814,0.0024504153128185524,0.0015276583205912333,0.001113390752420999,0.0009346529370540265,0.0008581505638379205
0.10953407118055555,0.059225653773968885,0.02740268221202854,0.011416174901248726,0.004913423404051988,0.0024598723400866464,0.0015172555905963302,0.0011256848878695208
0.08900214448323392,0.022531715883027523,0.006471742402522936,0.0026395558581804282,0.0015810656377421,0.001119164516437309,0.0009406257963812437,0.0008576030517329256
0.08590068717277487,0.01584699127166157,0.00537826118119266,0.0024668904497961264,0.001550753376656473,0.001114187133664628,0.0009384855217889908,0.0008589469450815494
0.08620865338322829,0.014682184155198777,0.005321120826962284,0.002472465118501529,0.0015523959129714578,0.0011124948235219164,0.0009384855217889908,0.0008575532779051988
0.08723646664450355,0.014459147633154944,0.00530589003567788,0.002469628010321101,0.0015493597094801224,0.001114436002803262,0.0009387343909276249,0.000859046492737003
0.08843976601786997,0.014395486907492355,0.005307930762614679,0.002471071451325178,0.00155204749617737,0.0011127436926605505,0.0009384855217889908,0.0008575532779051988
0.0895472808349254,0.014388966536060142,0.005303749761085627,0.0024695284626656475,0.0015495090309633028,0.0011142866813200817,0.0009387343909276249,0.000859046492737003
0.0905555124402134,0.014366319444444444,0.005306935286060143,0.0024712207728083586,0.0015520972700050967,0.0011127436926605505,0.0009384855217889908,0.0008575532779051988
0.09137157731881032,0.014366468765927625,0.005304247499362895,0.0024695284626656475,0.0015494592571355758,0.0011142866813200817,0.0009387343909276249,0.000859046492737003
