1,2,4,8,16,32,64,128
0.0007705843356678847,0.0007698904727466504,0.0007822808820544052,0.0007689983632764921,0.000763645706455542,0.000786840552679659,0.0007699895960211125,0.000787038799228583
0.08982570956404791,0.0897716873794661,0.08976028820290297,0.08953815294483354,0.08990768451202802,0.08955302143600284,0.08959058915702395,0.08896155285728786
0.054744793252639055,0.05463387430851604,0.05459234165651644,0.05433878432044255,0.0546282242818717,0.05408968753171945,0.05348344958510962,0.051770202909307755
0.03787500317194478,0.037695292675345105,0.037660698652557854,0.037376214854851805,0.03753441560089322,0.036850266760556236,0.03571352104902558,0.033121249175294354
0.025288428904029638,0.02499284329958384,0.024982831848863175,0.024724120102517254,0.024762976426106375,0.024000024582572065,0.02240017493275477,0.019357685146416972
0.015146234584348356,0.014833401530146163,0.014767682799177832,0.014568544140783598,0.014484685850588713,0.013777143917478684,0.012125056302019894,0.00935029848000406
0.007801893809632562,0.007592743700517661,0.007427406078714982,0.007347710966047503,0.00721092084728989,0.006737111595361348,0.0054577274918798215,0.0037827424000203003
0.00363633732363987,0.003570717715946001,0.003394873027050345,0.0033973511089118963,0.0032477740877486804,0.0030269274322472593,0.0023571514667072675,0.0016841044331100284
0.0018295182767458385,0.0018487481919914738,0.0017265291945797808,0.0017653855181688997,0.0016407875621701176,0.0015623810520706456,0.0013041649220970361,0.0011054227568006497
0.0007612667478684531,0.0007657272952192448,0.0007735580339017458,0.0008022046602212748,0.0007757387459399106,0.0007913011000304506,0.0007875344156008932,0.000771377321863581
0.08990659415600893,0.08981599548315063,0.08984156928796183,0.08960783660678034,0.08971429500355257,0.08949196149893422,0.08956273551690012,0.08894083609292529
0.05486195696305319,0.0545767793024259,0.05463199096630126,0.05430716399588916,0.05434740804532075,0.05410673673492692,0.053450045041615914,0.05172688603836784
0.03799464496422046,0.037605685235231424,0.03775585699604141,0.03725092303593179,0.037324076012484775,0.036945127734216404,0.03573552641595615,0.033215019792935445
0.025440087513956558,0.024940109717570037,0.025173049412555826,0.024601008995635405,0.024555511412657327,0.024141869988327243,0.02243754440722696,0.01949962967544661
0.015287683497005685,0.014745380062423874,0.015026691915347138,0.014456435717367032,0.014371387947878603,0.013911356831100284,0.012206833003451076,0.009485205256546895
0.00792490579323995,0.007461207115306537,0.007730921545117743,0.007322533654334145,0.00717493909866017,0.006829197117336582,0.005592733391697117,0.003864519101451482
0.0037833371396670725,0.003407659929455948,0.0036429785830288264,0.00344374080136013,0.003271861043442956,0.0030945295054303694,0.002443487838763703,0.0017207800446609825
0.001968588230816078,0.001708885251725538,0.0018645087926309378,0.0017951225005075112,0.0016842035563844906,0.0016054005531871702,0.0013467879301157126,0.0011277254935546082
0.03241281513271417,0.012647039465336988,0.005080067816179456,0.0024323860320239546,0.001524515961226147,0.001111865769640682,0.0009305693006496143,0.000854442625862769
0.10950796073984687,0.05914963332318311,0.027458832121650425,0.01143763639362566,0.004934653972543646,0.0024554817549736095,0.0015183703182095006,0.0011265360142610637
0.08912431327395452,0.02249791048137434,0.006466703302628908,0.0026919898878400325,0.0015779434061611855,0.0011261395211632156,0.0009396886419001218,0.0008626698576431181
0.08599251341732643,0.015782209513296792,0.005386953473913926,0.0025158478291209905,0.0015400783153166869,0.001119399138499797,0.0009379044229598051,0.0008631654740154283
0.08619214769209298,0.014629405831303288,0.005326389153217621,0.002514460103278522,0.0015436467531973203,0.0011206877410678035,0.000937408806587495,0.0008632645972898904
0.08730004853075518,0.01440865829907633,0.005320640003298823,0.0025074223507917173,0.001540276561865611,0.0011200930014210312,0.0009372105600385708,0.0008633637205643525
0.08853343943488631,0.014346805375812018,0.005316179455948031,0.002514063610180674,0.00154315113682501,0.0011208859876167276,0.0009373096833130329,0.0008632645972898904
0.0896374744658445,0.014306660449654892,0.005316377702496955,0.002506133748223711,0.0015406730549634591,0.0011199938781465692,0.0009372105600385708,0.0008633637205643525
0.09062603088205441,0.014311517490103532,0.005316575949045879,0.002514460103278522,0.0015429528902760861,0.0011208859876167276,0.0009373096833130329,0.0008632645972898904
