1,2,4,8,16,32,64,128
0.0007690959168354612,0.0007716434190604796,0.0007802549756015222,0.0007669779934170145,0.0007689061029441853,0.0007766385214624765,0.0007743707449719699,0.0007794257886027907
0.08963149396779263,0.08983162509556575,0.08961816716042886,0.08973325429191105,0.08962621960057367,0.08953045851424436,0.08940495671452703,0.08882171379868166
0.0544109992432039,0.054546105745547996,0.05451933358643558,0.054629228425444966,0.054222044905995935,0.054124845381206654,0.05332543735917285,0.05162197266312188
0.0375152767451714,0.0375911603521032,0.03749432997536049,0.037637093194198494,0.03722319078634252,0.03680624598001381,0.03557050510298433,0.03311210708135727
0.02490101505276107,0.02492925736174196,0.024879566083046895,0.024968868523789794,0.02457127835300045,0.023963644126207138,0.022305609795707504,0.019384883509416688
0.014746281565850314,0.01478296559789058,0.014723923487498977,0.014801067848995417,0.014402079049533513,0.01375462386639148,0.012046658492281488,0.009389463818515222
0.007480215798014363,0.007498148215637532,0.007461264379501187,0.007511545080279687,0.007225695350223014,0.006689680901669531,0.005459177385756813,0.0038205040721673213
0.003437050041175628,0.0034489483750971845,0.0034367703154411164,0.003451725652032695,0.0033076569085543008,0.003000218345916196,0.002383283238450364,0.0016891837890784843
0.0017430509733816187,0.0017512529315256977,0.0017508133625143219,0.0017541800615332678,0.0016938891755411654,0.0015575728309906703,0.0013273885221018495,0.0010879333031549227
0.0011727701223504378,0.0011751178204793763,0.0011732196815666175,0.0011763765862846797,0.0011572253636754236,0.0011024390805303215,0.0010282018686318438,0.0009484900245007775
0.0007768383255585563,0.0007793658473739667,0.0007825727031160488,0.0007848704502209674,0.0007834218705243882,0.000783811488511744,0.0007845307832576316,0.0007812240254675096
0.08963989719692116,0.08973999620066593,0.08978290135871227,0.08968516292735043,0.08959183476505307,0.08968405997214592,0.08938500212973105,0.08889960365415456
0.05453454005445287,0.05456861697305289,0.05457404716325411,0.054527480085442684,0.054381686315182344,0.05413024911349971,0.05325007244823425,0.05174370958196678
0.03766800015330431,0.037605694110576925,0.0375895094691873,0.037560855089409186,0.03738382007633685,0.03692365993021982,0.03541423504821161,0.03315865850081977
0.025086303381260742,0.02503146714709162,0.024916819556760988,0.024920396050080815,0.024766327111593624,0.024069500336310255,0.02214810422676774,0.019435863524531468
0.014921959317328546,0.014862487628130371,0.014749248656677101,0.014764034159787012,0.01458842633974241,0.013861289283083722,0.011922520207387061,0.009441932374145798
0.007609568969816474,0.00756815957090392,0.007486519617245683,0.007491674562924544,0.007348514928083313,0.006778164145618504,0.0054009245015447255,0.003850354804121655
0.003519229465893281,0.0034926255505002457,0.00346939832433096,0.0034573801079517555,0.0033849910839420165,0.003061448311159874,0.00237369264183853,0.001707565765917833
0.0017831216848504378,0.0017783363767493248,0.0017729316759503642,0.0017590552814776169,0.0017356282512122514,0.0015985926119158687,0.0013369591383040756,0.0011080435854253622
0.0011895137056019314,0.0011962471036398232,0.0011948484749672642,0.001183709396610811,0.0011839991125501268,0.00113427786324065,0.0010402400654206563,0.0009690598561922007
0.030514011135349024,0.011774665176287953,0.0049201159247381126,0.002436760804766143,0.0014853536404625992,0.0011074941241611424,0.0009245235231759964,0.0008538827850069564
0.10803841892506617,0.0586998743225542,0.027417078103261314,0.011467366476517105,0.00492113492562812,0.0024584795100100255,0.0015073820420554054,0.0011167050929904248
0.08682419496238324,0.02169664687167526,0.006383880732619282,0.00267571651347287,0.0015455546146114657,0.0011137080315492267,0.0009254725926323758,0.000846400121608765
0.0830683160753167,0.014870130134805426,0.005275267705520091,0.0025061327869250758,0.0015192104445433342,0.0011093023512306654,0.0009252428179218839,0.0008466498767288648
0.0828052980167456,0.013713054624202062,0.005219961931725182,0.0025047541386621244,0.0015185810616406825,0.0011093023512306654,0.0009247932587057042,0.0008465999257048449
0.08353464519340159,0.013499973545937679,0.005207184459780874,0.0025020268127506342,0.0015182813554965628,0.001108503134846346,0.000925222837512276,0.0008466698571384729
0.08447406081003336,0.0134347375085676,0.005205755860493903,0.002503775098591333,0.0015182713652917587,0.0011092224295922333,0.0009248132391153122,0.0008466099159096489
0.08543629449352821,0.013413618215611958,0.005204077506086832,0.00250201682254583,0.0015181514828341107,0.001108443193617522,0.00092523282771708,0.0008466898375480809
0.08630477266800364,0.013400411164861077,0.005204666928170267,0.002503765108386529,0.0015183612771349946,0.0011092224295922333,0.0009248132391153122,0.0008466099159096489
0.08707983378172063,0.013398063466732139,0.0052042473395685,0.0025020567833650463,0.0015181714632437188,0.001108443193617522,0.00092523282771708,0.0008466898375480809
