5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
0.10362707829405951,0.08660238317375352,0.07015651308680136,0.05512080788852031,0.041362055344039,0.029405741889073182,0.019540772171542018,0.012055265505629272,0.00682896766309811,0.003567280326447527,0.00170201453809811,0.0007382137112987536,0.0003159004950743868,0.00013065990023120226,5.173385982106956e-05,1.7768175763972658e-05,6.184503166465621e-06,1.6688341877764375e-06,3.9266686771210293e-07,2.945001507840772e-07,9.816671692802573e-08
0.12727467000636133,0.11299625318877551,0.10010237394323672,0.0887883596263068,0.07857411272994572,0.06936646734896462,0.06163524939058102,0.0546394964754222,0.048788956479945716,0.04417629878493164,0.04015224872461801,0.03719998287972457,0.03464784457302975,0.03272475858840973,0.030999969371984317,0.02977916808026739,0.02878621173854041,0.027881998108916364,0.02717608124748693,0.026593559949236026,0.026380930840369923
0.13970654677919453,0.12624992601799243,0.11386919413527398,0.10244522408693416,0.09213181983815842,0.08305817202578408,0.0750394237535183,0.06780198438128267,0.06153354867184359,0.05636624902618617,0.05176772733840973,0.04846608614796944,0.04540406991355046,0.04321563929307398,0.04123404594516486,0.039710694831875754,0.038732659831121834,0.03746964685112585,0.03686111137288902,0.03618631336072577,0.03568743010529755
0.15015042212701613,0.13755155864514804,0.1254780933807818,0.11480244252873563,0.10474721992055977,0.09632756348637918,0.08877726678729393,0.08209446936570165,0.07621693352306996,0.07138713105021109,0.06683622022014475,0.06377066998391637,0.06064013338108162,0.0586547115312123,0.05665525184082228,0.055204936764927624,0.054214041924256134,0.05285462922823683,0.05235378263847004,0.051697538135806194,0.05110785066721954
0.15913267809935291,0.14729545485805456,0.13636057087751496,0.1260421598800505,0.11661578693977591,0.10868938504221133,0.10160971446603427,0.09564285063580619,0.09004312660208082,0.08539218388746482,0.08088662608061922,0.07788007404126458,0.07479322162746281,0.07286208597205468,0.0708070639198834,0.06927369980146764,0.06830764114017893,0.06688707057951347,0.06644129551794331,0.06578220418048854,0.06512370184333534
0.16455556832107843,0.15323967616925654,0.14238311698377268,0.13308649301402178,0.1232326971670994,0.11576809353298612,0.10933259662828948,0.10344133013318822,0.09841714022290912,0.09379721819084239,0.08943841962580418,0.08661867884876356,0.0834505443933454,0.08169797399602935,0.07974730316395255,0.07818841569913551,0.07727742856604343,0.07587884734996984,0.07538605043099116,0.07475032277216526,0.07406747508921391
0.16843121182647255,0.15710738773798377,0.14661064971906013,0.1376330727025082,0.12904756136950904,0.12051831773094548,0.114679041831442,0.10903857143834866,0.1039245630931894,0.0997568214088259,0.0956155602885002,0.09281879052322074,0.08978936563882188,0.08807881059635103,0.08620657497109972,0.08460655565188983,0.08379157556795336,0.08235058633016687,0.08186927491706876,0.08121911675085444,0.0806010591010756
0.17101014882467752,0.15974702822995882,0.14961387997581846,0.14030221004614093,0.13260569093088626,0.12379860949160448,0.11784946132738935,0.11274000003523907,0.10787654728084416,0.10337232286477792,0.09969399470999196,0.09692402445843386,0.09398442212002413,0.09235220411766185,0.09060257872185364,0.08897369838786691,0.08819140782066746,0.08680450844390833,0.08633311186921995,0.08570376504699437,0.08503858737309007
0.1729955299613402,0.16162843515075176,0.1516989003057065,0.14251252258715985,0.13494124873991936,0.12685435054866412,0.12030331683651996,0.1152576747276971,0.11069225407789614,0.10644270415998931,0.10248259870113169,0.10010040491807398,0.09722127327729192,0.09559808661288702,0.09389617024150583,0.09233522127563329,0.09144229681845598,0.09015631282669884,0.0897463686168074,0.08907863860826297,0.08848296296994371
0.17432501701893152,0.1629840545260013,0.15333176821488423,0.14397377456253585,0.13653315533238172,0.12888269257127194,0.12199298936950147,0.11700545030534128,0.11274176198832882,0.10857694206154685,0.10454493583175704,0.10209716996826372,0.09959759499396864,0.09794152247939285,0.09633041032117008,0.0947692650218637,0.09405883249145557,0.0926939224592883,0.09232746610499598,0.0915933753958082,0.0909768884135002
