0.0,0.25,0.5,0.75,1.0,1.25,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0,7.25,7.5,7.75,8.0
13.947723236538378,14.281099702400173,14.624847795654562,14.987842268954042,15.381488107938075,15.77409719481754,16.20837346648483,16.666361329179423,17.130009264361444,17.659040133484304,18.196075453655737,18.74200933089645,19.35045902353162,19.98875897640073,20.664251401878406,21.371704693816145,22.13730483358699,22.931185099145157,23.771377492820182,24.689552793076967,25.59594147152684,26.639611161197106,27.661986691873196,28.848129496290557,30.02078484964859,31.26060604347291,32.73149039414822,34.187652953088616,35.64802760196781,37.49183913770951,39.11943045426451,41.321680729063694,43.96442025065093
13.947852745167193,14.281133807105507,14.624924538614906,14.987732590708234,15.381454788302698,15.774147503015895,16.208238692215275,16.66620494525676,17.130064225033475,17.659013897976248,18.196085980398617,18.741876713251884,19.350483875331733,19.988725757855654,20.66440015173045,21.371684438424506,22.137211781218603,22.930878827846346,23.77105071248918,24.689549967030924,25.595709078996023,26.639906508719196,27.662759360714507,28.84778867635927,30.02040436133083,31.260074289210387,32.73220689223196,34.18671881174632,35.64872106773274,37.491861260172286,39.119776384593315,41.32220987559664,43.9654999654578
13.934456412884588,14.248196433526223,14.605493757561385,14.983763076498184,15.362981556372382,15.773832063616391,16.19439305833846,16.62754338788211,17.139229475549232,17.632382209034287,18.19155289047245,18.729474914933032,19.338967424946684,19.97704771925768,20.66656318500205,21.36603271913145,22.103664496135526,22.873003877321445,23.744292363285883,24.624289106872748,25.650614276736285,26.660470450081302,27.62843004837242,28.828724491645204,30.013145242125205,31.354023049684983,32.68775082332035,34.115008436163095,35.70920864953322,37.457936005286605,39.1732776225967,41.31157581102252,43.67620218043917
13.947862545697845,14.281243180106033,14.624992761485029,14.987984986629455,15.381636217743301,15.774241585640455,16.208528863601025,16.66651346624631,17.130169839626127,17.659205753256035,18.196251545146318,18.742195333971804,19.350644808849072,19.988954136262816,20.66444965492027,21.371928549555328,22.13753770425708,22.93142899355691,23.771620185914337,24.689808568833122,25.59623851736558,26.639939211388484,27.662320728349563,28.84852221900392,30.02113521483103,31.26103329023274,32.731984624202966,34.188135042844664,35.64867532000804,37.49252007100708,39.12023084476898,41.322579909522815,43.965576649074436
13.947986347269744,14.281266675535697,14.625064197931792,14.987876454597512,15.381596003005958,15.774295934430686,16.20838878237861,16.666362552662292,17.130226280445605,17.659173504390345,18.19625898665814,18.742058674607307,19.350661523546897,19.98891146412707,20.664602162490553,21.371899170095624,22.137437485044856,22.931124281472083,23.771304813465317,24.68983880837456,25.59601168368486,26.640220595946364,27.663079940108002,28.84817404379604,30.020795939330437,31.260538195665454,32.73275543741191,34.1872348627776,35.649385774888515,37.49252276467917,39.1206021514677,41.32324499221331,43.96662222762586
19.96303951458975,20.292079180595948,20.637154436896825,20.99726740560706,21.380815470135623,21.800206278997532,22.21812901752357,22.670891496422122,23.16128673696948,23.667301343360613,24.204584151318347,24.76126131761317,25.36172527982132,25.994034625506348,26.679463661254093,27.37599654440918,28.118400221438982,28.897049244623492,29.749377064534247,30.642310998248824,31.602178184964817,32.58000431197681,33.63031610344785,34.78202997484022,35.917068226386895,37.21491610060539,38.48270304918691,39.8523337162402,41.302020888572876,42.89471090444265,44.563393672490086,46.419749528930076,48.28975398774393
13.955653960694319,14.289055583252699,14.632985864167127,14.996034753751394,15.389684642881733,15.782521765965358,16.21714694343485,16.675220136657742,17.139218995941096,17.668365437614906,18.206035638990805,18.752203361445424,19.360934326088206,19.999580267775954,20.67553411088343,21.383864652934985,22.15007602092043,22.94496427232895,23.78549801134347,24.704777513094626,25.61220691551015,26.657253379524175,27.680802559320508,28.869931392958513,30.042398597547987,31.285996100896803,32.759780975152594,34.21646458763223,35.683126000888294,37.53274662941047,39.16199932135017,41.375927043268966,44.03190054614687
13.955537551867192,14.288828093013523,14.632844789880485,14.995738786197714,15.38944591837719,15.78239954109335,16.216819657370788,16.67490401460021,17.139100599769304,17.66813611256439,18.205867296310537,18.751939127175586,19.360813667604095,19.99942418974897,20.675762919314998,21.38393423516897,22.149971147854316,22.944768912722743,23.785570534898785,24.705089254106802,25.612358751565917,26.657882288240486,27.682253864280224,28.870049268275956,30.04286948817619,31.286617017817598,32.761365817616124,34.21689811972181,35.68498596418092,37.534492034028624,39.164387870697254,41.378819367420164,44.036425358185134
28.92638058357181,29.253547132446656,29.596661398169537,29.960896751561922,30.351986633480962,30.75516308038073,31.174672150592325,31.62565826333719,32.10893931585064,32.62308363576855,33.14557495162128,33.71759120278682,34.31283785023537,34.945751896860195,35.62453386278612,36.323733511962956,37.08270651412997,37.860689817727135,38.68824414410855,39.59831499868889,40.54107322463247,41.49622962338043,42.56763642380788,43.666069252179206,44.836605935940796,46.0625373273926,47.37975465798837,48.72989203268228,50.18390713980516,51.71578157094354,53.30530098641163,55.0524628131649,56.85163166438924
