0.0,0.25,0.5,0.75,1.0,1.25,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0,7.25,7.5,7.75,8.0
16.26846616407714,16.396544783179003,16.62887977966612,16.78168647092932,17.124294753045397,17.348673222330685,17.674218225297594,17.983431439871143,18.29070117634203,18.663667201233533,19.186660680231174,19.552344662840877,20.279814069460954,20.618316699709574,21.273408446647068,22.018659398234753,22.68608505532558,23.275039836761053,24.143494458658065,24.859929186609126,25.839017857053438,26.895927068926664,27.89362554518254,28.879286657218806,29.86470076642071,31.40286529355201,32.44867298422426,34.04258856451643,35.47037664967929,37.329004037017356,38.05832495087464,40.33030124751874,43.051528281940186
16.271090122763617,16.425717806632495,16.61781074373756,16.79990008893189,17.09151466212369,17.30533959639189,17.64256044997491,17.9954565871938,18.371294781364654,18.761610467161702,19.185074752587102,19.586361489585983,20.06613059246216,20.743083704804647,21.190876277396708,22.0145295299131,22.50915953558622,23.356698020229032,24.049465912061564,25.082884423458527,26.002499600046765,26.89518736013263,27.754697460568014,28.80632192426072,30.4297414915979,31.049384152101297,32.524363342572784,34.15065636417645,35.52202352573552,37.0195724017328,38.805595607254546,40.31585358757613,42.59148213448284
16.2730715989669,16.450702794299804,16.572457715894142,16.840838049751248,17.07733957888433,17.27496681001545,17.525773316729264,17.93227538321448,18.334986425577767,18.647872105039244,19.112029564876472,19.504831038198326,20.132682401632884,20.695344641995025,21.213174830464503,21.904563480505242,22.662921284605456,23.11563169439008,24.068320948580507,25.015808924381982,25.70918565216065,26.762282207669394,27.72030027137319,28.6607524780751,30.363093247380824,31.47836359728224,32.755950309885876,33.84403128996134,35.28071888161467,37.19701683850207,38.24014380135631,40.85160291737127,41.85250908419199
16.214345777633604,16.384574565159564,16.64368197387769,16.798408548622323,17.07343780051097,17.352024770269505,17.67188953450422,17.993568018481806,18.285964702469872,18.688633882803657,19.210313137294282,19.669316816180057,20.147493245955268,20.68397423680746,21.251658202715532,21.840283811315466,22.55743767387674,23.36102401881105,24.12602891206744,24.981877647575452,25.792397230386875,26.750687080096462,27.802160925929883,28.847994443090812,29.90436020047639,31.465122176572375,32.83422777393306,33.67712017094687,35.380256459208354,37.55285850781527,37.44481861837174,40.69378537083658,42.44607442286817
16.29042249993485,16.42710763731855,16.582263549245774,16.815835875290155,17.04642592244695,17.269343630468686,17.662632574123258,17.96725757297711,18.33535776984165,18.70290103983417,19.084211278785332,19.619619238151312,20.191509110135666,20.710337098635687,21.184930746787,21.883144080720026,22.558457069831334,23.43722097537998,24.057851896954176,25.07059597874504,25.73461855978614,26.80574630266741,27.89464233272545,29.231600471979498,30.179165694730145,31.240201603666378,32.677978351772474,34.24484933181793,35.33004512990722,36.955363731829934,38.67914525896461,39.938040120558355,42.15262168404528
25.25979330947569,25.426530108954346,25.606075639937416,25.837655403583216,26.057753471276452,26.35766163509861,26.628504928352275,26.932101576725984,27.29262501482376,27.71434319825824,28.117372265779146,28.682007770382654,29.12660897377502,29.663623667346037,30.26008166081595,30.90773481787417,31.58953551006445,32.34256818067668,33.05033431875539,33.892674726270855,34.76552180498408,35.82499176623357,36.94898297040386,37.92876798673171,39.01810117452513,40.16245582768212,41.45098858349638,43.044817238351285,44.42404664223989,46.042249717406136,47.77843991597899,49.24815351046779,51.08078103677397
16.256611376183436,16.39079108529979,16.61757828168321,16.844825242748666,17.016459726054848,17.338011132384295,17.583497956570014,18.032304130905217,18.208415907433842,18.71041179076687,19.289484298899755,19.652132413786546,20.131663568970115,20.74312195082417,21.37718350536417,22.022781051550787,22.668337842522924,23.43401964489142,24.154972829701663,24.80400775574183,25.86188004713614,26.879246239319574,27.96226194570114,28.859699091202103,29.758540282489292,31.327573088891487,32.68608235479198,34.082601334912354,35.88928000016417,37.24340833481375,38.37908199725667,40.24981746298337,42.064050387826974
16.292028655827902,16.420213131261193,16.623060085396556,16.86846940201091,17.10587792167989,17.302584423048874,17.60323411701164,17.964990895959446,18.21898164395733,18.768916987399702,19.153751821224304,19.65045972196352,20.09780217844896,20.706466598774806,21.350041463553552,21.957384184775567,22.617591033079236,23.215546260384023,24.09513494006041,24.897501240379377,25.894503131552128,26.808510488894754,27.81800363998959,28.77197472199221,30.232484800741737,31.56924468036261,32.44852468413932,34.06070390513152,35.60108301912716,37.07980952180083,38.92297864028908,41.00239871787855,41.98117425425066
31.141874895945726,31.32318221358059,31.530515334414563,31.70976185792231,31.933196711660308,32.199876991551676,32.55693126286778,32.83809902327168,33.215344643748324,33.57420427734507,33.99239862073216,34.45660368135618,35.00596750325626,35.588700480553996,36.15126812274395,36.74396161175939,37.513562494269685,38.273009561556165,39.01224802894548,39.88402183934982,40.7411534600148,41.73512424211144,42.744085845114185,43.72111615002093,44.957853322348456,46.17953112535769,47.48248091310649,48.79641063349143,50.2338334734943,51.70921301469912,53.2916315188926,55.23868238693182,56.95890022834156
