0.0,0.25,0.5,0.75,1.0,1.25,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0,7.25,7.5,7.75,8.0
16.203705968508338,16.369731535999897,16.558852281522014,16.772818505365404,17.008730776181203,17.27825279933061,17.574757399954546,17.906048291337164,18.269436740787434,18.6700837321761,19.0921489972969,19.561400049474308,20.07074595574512,20.627563240527937,21.216710154797692,21.85999094680691,22.54037630390544,23.290766411615877,24.05857816409703,24.90622418606532,25.809232063923382,26.828872722609223,27.861330366411696,28.925332603449483,30.094612845729987,31.33163785925994,32.679011462716964,34.20404304563817,35.743383793601055,37.40779737818196,39.160791096018826,41.491928263753856,43.811157355132366
16.20376943318675,16.369749432498285,16.558862211658976,16.772725804187342,17.00872858772346,17.27823495161996,17.57472945097737,17.90620092922169,18.269347398801607,18.669869714903008,19.092052642833764,19.561458629917233,20.070580686955427,20.62734999621296,21.216704978955345,21.85989349181395,22.540312319124276,23.29085480534943,24.058493641633497,24.906301777170196,25.80934943383243,26.828561529615957,27.860996294375823,28.925155703428814,30.093629402449302,31.331151270430084,32.67802738638411,34.20363849682761,35.7450093025346,37.4067746285427,39.16109900408567,41.48982205901184,43.809596621376656
16.180995198353177,16.357781646359413,16.548640683924024,16.746974161433222,16.996535774121213,17.26751941225108,17.56403160533903,17.89685319219816,18.23727711877836,18.63590609283119,19.089235066327387,19.5394363638608,20.060513498742527,20.60750478802517,21.193298291654763,21.833372310526073,22.51559736440941,23.246633180548894,24.076410816463728,24.923750870750162,25.823715388488537,26.777453078483433,27.803163228619663,28.867500840933594,30.064153698389433,31.43821597572215,32.67325921582715,34.173780591774616,35.74833865200318,37.420939218085564,39.2415645767332,41.366587394257515,43.612480309223095
16.20384572341553,16.3698725649322,16.558993493660264,16.772964023307807,17.00887821935951,17.278401669055274,17.5749098605397,17.90621015752801,18.269597456093035,18.670253751223914,19.092324432676936,19.561580433412878,20.070932541559692,20.627756742587746,21.21691338277651,21.86020098485395,22.54060261453122,23.291008763034107,24.058831646066434,24.90649758588522,25.8095284866839,26.829167892292507,27.861646935333134,28.925687885136966,30.095004764824814,31.332084516683985,32.67947447659332,34.20458549453037,35.744028315183606,37.40849973213053,39.16157108903039,41.49287282938094,43.812459125071356
16.2039050701761,16.36988836520966,16.558999650478512,16.772867983659175,17.008872076383195,17.278379234582825,17.574877974207137,17.906353134094562,18.26950539552911,18.670035865578278,19.092219770245865,19.56163078428617,20.07076714967456,20.62754568735318,21.216902938246182,21.86010336656446,22.54053509630494,23.29108273380792,24.058751323439907,24.90656376209529,25.809638872696738,26.828872391531252,27.861334438626933,28.925516605451282,30.094013342562487,31.33159622253869,32.67856356368742,34.204177678626884,35.74556780600657,37.407432551172285,39.16190178395466,41.49087417814208,43.810764040107856
22.21696322800756,22.381025598173213,22.57230222377864,22.781702498712228,23.02998919006495,23.29568930172229,23.590176218692367,23.924000575124964,24.268897039863734,24.669615371413595,25.106429093449325,25.576957062717945,26.088412059718536,26.623545906970918,27.220288367357067,27.85063941157904,28.52889195935694,29.266093589418034,30.067866305799175,30.901996964245026,31.7977121025171,32.735561260630284,33.74727675569992,34.82113362120593,35.99947995464595,37.24083097588309,38.52710507666077,39.91167826357967,41.38757224903313,42.91106346908164,44.59678303273482,46.421154453808526,48.377896993315616
16.211631010422995,16.37779651480861,16.566899386500083,16.781076558099965,17.017097823106784,17.28662703978661,17.583365682980826,17.914890371419474,18.278585957630703,18.679585491100536,19.101903193115323,19.571369605662067,20.081257978388248,20.638601457435207,21.228194597636136,21.872025294936503,22.553194799788994,23.304185289411166,24.072864833734116,24.92134232175188,25.825388934019816,26.846360022651396,27.879964986006993,28.945535198485405,30.116975508519705,31.35634371871395,32.70600607418784,34.23435263994471,35.77782412598796,37.446801542097354,39.20508653227334,41.546798026217814,43.8765639061575
16.211465018814383,16.377591008422385,16.56668935462671,16.78077087819805,17.01687769867615,17.28643496974263,17.583125630771995,17.914833324712344,18.27829429706679,18.67923582991901,19.101688623449146,19.571313761663756,20.080969478822443,20.63835097849842,21.228167995227274,21.871949375148933,22.553199932158364,23.30442584813619,24.072912422191784,24.921649193525617,25.825684734811606,26.846535388123478,27.880216666015933,28.94593034727939,30.116760312883052,31.356687134907492,32.70628527660054,34.23545440673339,35.78051983652642,37.44699303552124,39.20728280529197,41.54795372978451,43.8775171475898
31.17987434130988,31.343928948916844,31.537362594947517,31.740060893242816,31.98650266777301,32.24831245152529,32.546660043938466,32.87514697523854,33.23776227576424,33.625408415607616,34.058037944364884,34.5253266887989,35.033290015008376,35.57389097917463,36.168909201942064,36.80038668780256,37.481765244938344,38.211653026510376,39.00344322009419,39.8436551532805,40.734434894041684,41.679219330742036,42.68366580781264,43.77326159751074,44.923319937207516,46.135124224193746,47.43258756020443,48.79268753405773,50.21902688816702,51.72048312244705,53.3358101599664,55.03025878045699,56.87845396756497
