0.0,0.125,0.25,0.375,0.5,0.625,0.75,0.875,1.0,1.125,1.25,1.375,1.5,1.625,1.75,1.875,2.0,2.125,2.25,2.375,2.5,2.625,2.75,2.875,3.0,3.125,3.25,3.375,3.5,3.625,3.75,3.875,4.0,4.125,4.25,4.375,4.5,4.625,4.75,4.875,5.0,5.125,5.25,5.375,5.5,5.625,5.75,5.875,6.0,6.125,6.25,6.375,6.5,6.625,6.75,6.875,7.0,7.125,7.25,7.375,7.5,7.625,7.75,7.875,8.0,8.125,8.25
16.26846616407714,16.311927506370303,16.438563565497986,16.474661677951314,16.666884422491727,16.73279337732618,16.85869097276045,16.95616739783255,17.03987080416225,17.15439913125116,17.36207530777158,17.43622173287618,17.729933446425278,17.75793585262681,17.958722647830452,18.19091891670374,18.362214422615594,18.50038653233018,18.747521242443305,18.89595311610678,19.147546830450022,19.403461315120726,19.6346497634245,19.865956490155035,20.070450734950146,20.44145245234305,20.56881185730209,20.960348438303598,21.26974895288935,21.674963526605854,21.84316747183447,22.26668367250495,22.642801107922075,22.975849645880196,23.302029431570297,23.647853378361567,24.056559795726173,24.655823992768454,24.871274705828128,25.334473956834444,25.98173159257467,26.52380109426728,27.065688532329336,27.4906792941567,27.801695098002238,28.2285881560791,29.091368991565968,29.400570457272547,30.32761677393264,30.477663104928844,31.410262455217335,31.79810913284108,32.79237993261419,33.68635261291733,34.03601960955244,34.39846940705315,35.184311070521595,36.82823818878528,36.46655758489815,37.79944654931423,38.639511937248,39.60531451269747,40.39664891211122,41.52582051763217,42.09779614241798,43.618972646564025,45.3027134189073
16.26839242807656,16.31194504208316,16.43795692717369,16.474647490217812,16.66694117295819,16.73295564934361,16.858679685603676,16.956228815228666,17.039596919624522,17.154230676042157,17.361943619012447,17.436152474513094,17.730072428669665,17.757882914120202,17.958786316957255,18.19092383870471,18.362419991207577,18.50014545519202,18.747128281015456,18.89605244624732,19.147813276147318,19.403981362743572,19.63470835234891,19.8661481176611,20.07084119917384,20.441427856332837,20.568696395291333,20.960620295157707,21.269857738173794,21.67491867265154,21.843567094509364,22.266153329936998,22.64285579477285,22.975610514860602,23.302363185642324,23.64804912246885,24.05712007132827,24.655718546911316,24.87119836583244,25.334614444640625,25.981814737341416,26.524192733471033,27.065153705478,27.49024454240992,27.801952011487224,28.228565142065275,29.09158767426674,29.400567525858552,30.32852807892028,30.476298174406008,31.408525750923356,31.797285804849405,32.79402959358576,33.68615787034147,34.034413260307055,34.39936633604243,35.183698128227626,36.82923507880808,36.468929582279614,37.79728494225995,38.63927231792811,39.6058136382029,40.396771955814344,41.523552414500394,42.10147447307612,43.60826877053555,45.298892489957595
16.2605776402998,16.30532830500433,16.37339041416878,16.475511211936617,16.626668038698156,16.706667743890694,16.792642052103208,16.942995203391227,17.070466682246003,17.241683726092624,17.35567986942643,17.43149062393951,17.61349898521339,17.754270030919216,17.893451184715943,18.10142576742184,18.279298915954538,18.536401946432207,18.671774066247554,18.998271251924773,19.188270892249054,19.36186242973326,19.6451361194925,19.825656529751246,20.085575008126288,20.45780234254734,20.646192116758936,20.95102562282314,21.29468564711406,21.6128159262746,21.883305022227514,22.30115223230145,22.608630062960394,22.791053298189794,23.437775929189378,23.671073798278552,24.19640448757022,24.402971063774707,25.088077922971387,25.553005631045956,25.783053239459743,26.299177035879783,26.751327713222175,27.204912217550348,27.953617902346757,28.284814888311235,29.204279951169273,29.62384520768136,29.867862472205942,30.833392907710913,31.470190908276045,32.24673879983892,32.51188956844702,32.969942530754665,33.920332590845646,35.09996557541505,35.16130343786814,36.53438739512099,36.676200464711826,37.91383712029561,38.51385717572213,38.09093599902891,39.708788525515146,40.615243969801696,42.058897172088336,43.39637971066085,43.302489926928004
16.268478724669755,16.31193892885799,16.43857597996502,16.474668211231545,16.666895716164714,16.732802613575004,16.858701119343745,16.956178044384046,17.039882370710643,17.154403441493066,17.362084291471188,17.43623084050715,17.729941926609495,17.75794771159013,17.958735179671336,18.19092873835187,18.36222846761983,18.500402193883218,18.74751925311977,18.895962519472217,19.147554697549168,19.403468740463452,19.63465471545325,19.865959848509384,20.070453105132422,20.441472834259166,20.568799651668506,20.960360701660903,21.269768927111066,21.674967231476074,21.8431626219268,22.266689398305132,22.64280848751843,22.975856753522088,23.302049962754104,23.647867047374753,24.056567407275274,24.655829521087284,24.8712655266607,25.33448938594979,25.981728345104965,26.523831379770808,27.065658640615496,27.49072606034927,27.80169680497961,28.2286258295819,29.09142195263677,29.4005588934561,30.327565383816708,30.477681585297518,31.410229214706614,31.798127173103236,32.79240605404246,33.68623462378581,34.03606655217884,34.39844947998165,35.18425287874093,36.828294577178376,36.46649068669599,37.7995027861654,38.63951939457441,39.605275732427195,40.39657625672746,41.52592635800779,42.097988480315735,43.61879371617009,45.30239731304738
16.268400016126858,16.311958502981966,16.437967102034023,16.47465752691286,16.666949957413138,16.73295961740642,16.858688848253824,16.956238873060528,17.039596677094274,17.154239923225905,17.36194925182653,17.4361615308747,17.730072640258708,17.757887144846116,17.95879681048149,18.19092910181238,18.362431751480695,18.500155717696412,18.74714437864937,18.896059743521942,19.14781954229143,19.403988383300042,19.63472412548377,19.866155073467716,20.07083665363117,20.441426896835424,20.5687060719375,20.960631049071907,21.269867018176505,21.674920060631248,21.843574269525554,22.26616431418344,22.642865373962845,22.975618284217223,23.302378696443608,23.648062606895724,24.057144512052048,24.65571652370099,24.871205498836666,25.334631934333956,25.98182206749582,26.524179420656473,27.065152567516463,27.490236348643066,27.801994660346484,28.22862089123998,29.091609595408492,29.400573843632138,30.328545072981008,30.476294922399987,31.408598206056972,31.797380246391747,32.7940684607567,33.68618491664255,34.03442314746105,34.399327303561755,35.183769280328214,36.82931190404561,36.469055966463074,37.79729059840749,38.639247756254456,39.60580147473097,40.396579612366345,41.52340597376092,42.101495589993064,43.608460439470925,45.298871347509746
22.253144239457598,22.3570436433167,22.388757914617244,22.52485217286972,22.61257343745811,22.716501305369906,22.848336025505663,22.94514761678802,23.068264186408683,23.24023898997707,23.370756733555158,23.483110642571177,23.643350695813794,23.806371148139664,23.958215396595854,24.116177737244673,24.321993214976153,24.543144111351797,24.71755363598081,24.984162265568465,25.149670580347497,25.371307734434833,25.597440970672643,25.807976304635506,26.131645069172706,26.41523646777083,26.689277340839297,26.916777090519503,27.324880822298667,27.63299674826911,27.915292260196004,28.232270545617123,28.63977429929418,28.88942833711242,29.3229264943395,29.753941752545032,30.25484571552157,30.56484968612667,31.005017640534412,31.45861506177721,31.732295672856893,32.31908911630661,32.84091372824112,33.344364042870474,33.89485762585514,34.43136885090041,34.87880894227026,35.492563791777805,35.976840201852404,36.763851861520855,37.321218112917585,37.944854682241655,38.642756445571194,39.20789507975676,40.00190390180169,40.759693634101865,41.31711253023483,42.33649638492161,42.71921390683104,43.775386754312386,44.52400032706898,45.41774053742839,46.18768538847772,47.17455496844266,48.38122643085623,48.712125408844344,49.97134247920645
16.26917597189325,16.3126700018734,16.439271982575573,16.47527671007,16.667573675243606,16.733279536602083,16.8593708872215,16.956953202748654,17.040359963139743,17.155019190169874,17.362701719330285,17.436745339155166,17.730523083511194,17.758552939899705,17.959327092000432,18.191585365237646,18.3628916103368,18.501031988872263,18.74807474400293,18.896535228136496,19.14804651739858,19.403833831843418,19.63520948083647,19.86634198747423,20.070635238256447,20.4421138360954,20.56919377156635,20.960879094788094,21.270279622510813,21.675352097679692,21.84355346191268,22.267234964121485,22.64326930949609,22.9765625375124,23.30271470176193,23.648483213754268,24.057232139743423,24.656164356586356,24.871410884348055,25.33489465027408,25.982073737024585,26.524218992044105,27.06525748525131,27.491457398286848,27.80283745797497,28.228957041708263,29.092134883158145,29.39928742159493,30.327241090147098,30.47710752159869,31.41118713202108,31.80009321852019,32.79128255972578,33.68547478919022,34.03563147791031,34.39755925606147,35.18182499952186,36.8325604632465,36.46847344944562,37.80012297761858,38.639925655372465,39.605301182741684,40.391719381686414,41.5232580873034,42.10001216731942,43.61859669847804,45.29472400371627
16.268862686646642,16.312449982374343,16.438465862159475,16.475102470570487,16.66739207807012,16.733221729616545,16.859179105090114,16.956854380609226,17.039897218517975,17.15470060435411,17.362363794216083,17.436522553286213,17.730447588507126,17.758369250075553,17.959244972930485,18.191401025362282,18.36299212227348,18.500667973326877,18.747638586351034,18.89652987179089,19.148274549946112,19.404370637677943,19.635229861080305,19.86650143888108,20.070960645304634,20.441819212390165,20.56908672412172,20.96100189179261,21.270291902980063,21.675466588213638,21.844029896347536,22.266778423712164,22.64338765102666,22.976376032404858,23.303008840810357,23.6487381079277,24.05787643627411,24.656316756481488,24.871886737757315,25.335123405284005,25.98242942148808,26.52483973471995,27.065678167207064,27.491435785561706,27.80351086184284,28.229516976563993,29.092550939046667,29.40043302762249,30.32870778043371,30.476505653914742,31.410957348596572,31.79947713826259,32.79399559325833,33.68684563635464,34.03515475521601,34.39985856149226,35.18285690574935,36.83474897049972,36.47261176619446,37.797618435568964,38.641814439928424,39.6074496518365,40.393738008573465,41.523142176912046,42.10449114015499,43.61172242030005,45.29603643311543
31.153012351181516,31.216431333050455,31.30218176122877,31.410126357238322,31.509710416766946,31.58155864305581,31.742111585931422,31.847687403909283,32.02931352359245,32.115450389935006,32.242502900055726,32.360724674688626,32.527930821120485,32.69021358721765,32.829033508765725,33.03642095834989,33.23436539557494,33.369428897676144,33.581223214831034,33.83877151229517,34.030610940557004,34.2811248313079,34.51009103584574,34.7213285956617,34.95017715471749,35.33485821364075,35.548061539901504,35.79899736603426,36.20842657714365,36.46258282947845,36.79563758292561,37.113557480246186,37.46594472397007,37.805283586802744,38.19270895946999,38.574007453322125,39.02289702152932,39.437804996091,39.799639293596194,40.32780001428812,40.68427061284085,41.26681606720767,41.70806091647597,42.16930030894146,42.77877748494578,43.25240468943499,43.85267276040974,44.27989617441732,44.93711368730031,45.45821704834904,46.17950967355921,46.71623333278066,47.43017796509776,48.13336350675671,48.808981638695634,49.55019452238274,50.29200416218177,51.13792546958673,51.8316921457054,52.61903224414996,53.375562682179435,54.05838834273331,55.10336481416951,56.14683059114804,57.022459082849124,57.826515125267164,58.8814912565313
