5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
0.10066583627250203,0.08382544308529352,0.06770744983288098,0.05231863895380981,0.038550756904654204,0.026590614947728186,0.01681635127663852,0.009695533964113389,0.004934055526236429,0.0021540722695516687,0.0007701178943003619,0.00021645761082629675,4.466585620225171e-05,7.657003920386007e-06,6.871670184961801e-07,0.0,0.0,0.0,0.0,0.0,0.0
0.14449189514968336,0.1337646745209001,0.12455198309821873,0.11643456210609243,0.10914262261142138,0.10318241151015754,0.09788478211700845,0.09369345597104946,0.09021138435489545,0.08730211553201649,0.08469176436218336,0.0827994045599618,0.08136420715847406,0.08009137750678529,0.07880853484996984,0.07810202898823884,0.07777326865324688,0.0768086824927121,0.07651447684207881,0.07626120671240451,0.07599438957579413
0.14106076902097409,0.1268356996765601,0.11397381901577504,0.10214759563577586,0.09129219990827302,0.0814459800336751,0.0726057726741556,0.0647144448004624,0.05806708556368114,0.05242888017691998,0.04725264736002212,0.04358445164857258,0.04036301266586249,0.037670495953960596,0.03554508836575191,0.033730378436620426,0.032693050738841975,0.03107693207805589,0.030321048357710094,0.029847590281966225,0.02910888573708283
0.14440278452432354,0.1292740380733204,0.11484165640127939,0.10151249649377805,0.08888770434383796,0.07662982273446924,0.06507923232056695,0.0544093936909429,0.04461343517541214,0.036045444121934056,0.02839295587052674,0.022453378662796543,0.01762151468888219,0.013728713529101327,0.010833384380026135,0.008678919443606756,0.007242249541365099,0.0057279297660333735,0.004924533354694411,0.004496231968737435,0.0039009489972858867
0.1474640951094944,0.13164365429482125,0.11656518075980392,0.10252236396528636,0.08885638916113792,0.07535444074814034,0.06187310734569763,0.048910977709087256,0.036332287268797746,0.02521264874220949,0.01556384213535384,0.008783957830719743,0.004330035716978287,0.0018908873014676316,0.0007807198997285886,0.0003375953395154805,0.00014312707328106153,4.9868692199437076e-05,1.9240676517893045e-05,2.4738012665862485e-05,1.0013005126658625e-05
0.14976447781566785,0.13357955729166668,0.11832161365724277,0.1036517666718685,0.08946600447326096,0.07515359164530559,0.06043486677598512,0.04568394322351226,0.030754945246531967,0.017744517585193003,0.007738285962002413,0.0025601879774829112,0.0006321936570164857,0.00012918739947728186,2.0222343687173302e-05,4.417502261761158e-06,1.079833886208283e-06,1.9633343385605146e-07,0.0,0.0,0.0
0.15150154578247438,0.13503781414340615,0.11960166258830221,0.10472892992424243,0.09019970251558102,0.07534570391033374,0.05974377308881182,0.043637854342581425,0.026792543884449134,0.012695607000150783,0.004008736052472859,0.000972733998039807,0.00022254394727583434,5.291186042420587e-05,1.1092839012866908e-05,2.552334640128669e-06,6.871670184961801e-07,9.816671692802573e-08,0.0,0.0,0.0
0.15282831864925486,0.13621692750815662,0.12069746376811594,0.10563223517679177,0.09084455967908123,0.07562842405508645,0.05948137345446321,0.04229326482081826,0.024010597293425813,0.009572727401236429,0.0026043630001005226,0.0006797063480096502,0.0001884800965018094,4.977052548250905e-05,1.1191005729794933e-05,2.552334640128669e-06,6.871670184961801e-07,9.816671692802573e-08,0.0,0.0,0.0
0.15394098618451288,0.13722239861282157,0.12149815617396593,0.10652805078626444,0.09145397865777041,0.07578225130051267,0.059373586399276236,0.041348410170386006,0.02200298976553076,0.0077472191332428626,0.0021302177573381586,0.0006270889877362283,0.00018435709439083232,4.947602533172497e-05,1.1191005729794933e-05,2.552334640128669e-06,6.871670184961801e-07,9.816671692802573e-08,0.0,0.0,0.0
0.1547740247612446,0.1380299801997245,0.12227764680463779,0.10699976760497208,0.09198692576397266,0.07628084005579011,0.05923085199286289,0.04070139333911339,0.02048788465646361,0.0067305064460193,0.0019696170084439082,0.0006162906488741455,0.0001845534278246884,4.937785861479694e-05,1.1191005729794933e-05,2.552334640128669e-06,6.871670184961801e-07,9.816671692802573e-08,0.0,0.0,0.0
