1,2,4,8,16,32,64,128
0.0007555671595868859,0.0007697686048133496,0.0007640724855447352,0.0007770001997108947,0.0007653107723422601,0.0007798234936092514,0.000774474094643944,0.0007612987231182795
0.08956658169304654,0.0897384500124277,0.08983844259510869,0.08991946897644927,0.08978064061935105,0.08976210499706254,0.08917166172772989,0.08897735705085126
0.05554800915766374,0.055517731983597794,0.05549509697972897,0.05552701844896466,0.055375945894319205,0.055230162248852695,0.05398318448716896,0.05302162088373656
0.04046458737510144,0.0404723638161899,0.04026091396264455,0.04050044816075776,0.040155758647798745,0.03977768492277845,0.0380162467190353,0.035632396039384256
0.030777420226592616,0.030742153818599106,0.03057181508673159,0.03076865315606614,0.030306276865870358,0.02972923521822378,0.02724250767143437,0.023346015371398864
0.023691645982324,0.023628988670369243,0.023470042177038953,0.023652615182466016,0.0230986552007253,0.022346371205493,0.019276955423260297,0.014174817565682694
0.01837681998440353,0.01833605558302901,0.0181660635714648,0.01826814793505275,0.01771671405837898,0.01682772320069994,0.01349098606461757,0.008039056952475147
0.01447056998440353,0.014413707854661189,0.014227469520313452,0.014277100055158247,0.013777277972205315,0.012809036759484683,0.009525347829808278,0.004592459011716373
0.011658024415449381,0.011578377808632582,0.011390752593071617,0.011407097978798944,0.010993609251369446,0.010045477816240617,0.00704966580125279,0.0030093341068167987
0.009682214001318726,0.009597267527008521,0.009424848473321161,0.009410533877941774,0.009073868463430716,0.008161895002789613,0.005582295946185839,0.002346107698062487
0.0007779908291489146,0.0007781394235646176,0.000791611983921688,0.0007818542839571921,0.0007874513402820045,0.0007876989976415094,0.0007808141230472713,0.0007803683398001623
0.08988077313495295,0.08979696961993854,0.08957600559163059,0.08960304425392317,0.08974314889739075,0.08988925576253166,0.0891980576789242,0.0889149142387218
0.05556041270762951,0.055520411605937924,0.05528275684643817,0.0553191133048924,0.055191620350950786,0.05525934909834229,0.054219067581300816,0.05281905016535454
0.040427438771175696,0.040329366456811726,0.04023590056933455,0.04021623657498986,0.04006209463443396,0.03990423783348549,0.038153052644425846,0.035449426782181985
0.030664884722433557,0.030599948962771354,0.03052456206253804,0.03045927958257253,0.03023614030165855,0.029821760007734836,0.027361482266940556,0.023174834604509028
0.023540030146835058,0.023479453156700143,0.023415210837644553,0.023357902924655102,0.023066162555158247,0.02238262824292453,0.019451851050542708,0.014017406547981335
0.01824684940213532,0.018150263031928383,0.01811271817622743,0.018075074257582674,0.01771909156903023,0.016842879831101644,0.013676481426886792,0.007911463880858186
0.014295228573874011,0.014230094688324204,0.014231976884256441,0.01413722317850984,0.013807789358896328,0.012802795794025157,0.009710496471774193,0.0045360921966930414
0.011489122096266992,0.011430179644704809,0.011463910577069386,0.011315910539029216,0.011023278603038141,0.009985297077880909,0.007174881362218503,0.002970006118127409
0.009530548634357882,0.009494885974589166,0.009517373262832217,0.009371849798387098,0.009082586002485292,0.008097801278149725,0.00564762795762325,0.0023204999270896734
0.03241384099525766,0.012662275008242036,0.005053497952170825,0.0024178292693751266,0.0015349803142118076,0.0011036602568979508,0.0009320337067610062,0.000859024317178941
0.10926802785773027,0.0594086097322503,0.027453165021429297,0.01144721847103875,0.004907776361838101,0.0024553741250760803,0.0015098678579580037,0.0011003416482805843
0.154137861370089,0.12282710042557768,0.1067575489034383,0.09870479523189483,0.09436934231444571,0.09193019041342952,0.0907793546977796,0.09017786983138162
0.17674840932466737,0.14902642047560793,0.1359310585046824,0.12969182846520216,0.12708586405932418,0.1253849956923559,0.12466144371413423,0.12401241726345485
0.19361079504730505,0.1706299820566565,0.15915868615591397,0.15417997525322283,0.15198470229317906,0.14996549362492534,0.14967086873881932,0.148878574936981
0.20131739056299602,0.17938557769189764,0.1690748331132629,0.16466902190563726,0.16272918937742248,0.16080261464319923,0.16046589935866795,0.15971307663690476
0.2065175001273431,0.18571268269319016,0.17617620845344165,0.17200597387312544,0.17010110914304993,0.16817619614228457,0.16805696614583332,0.16698474517478462
0.20858509082512317,0.18880719240470853,0.17952317791622247,0.175408935546875,0.17372925813533058,0.17171605947066326,0.171560440582483,0.170947067136687
0.2108502344399418,0.1913313285383598,0.18238062122339466,0.1783585198181497,0.17676088990283614,0.1747271986529799,0.17462805353430352,0.1741138824189096
0.21240132394789055,0.1927036883442732,0.18376095256777655,0.17949003586975834,0.1782812775865113,0.17619821693745633,0.1762012878887142,0.17560642696372653
