1,2,4,8,16,32,64,128
0.0007639499689569536,0.0007744792944158286,0.0007701877210060502,0.0007721838016617611,0.0007711358593175129,0.0007753575699043414,0.0007750581578059848,0.0007722736252912681
0.08970700627397699,0.0895472553678884,0.08958936259694343,0.0895818547728171,0.08973326083150651,0.08959408502509124,0.08930671167356312,0.08895820949388587
0.054983300160166476,0.05496088492597578,0.05488878974227911,0.05491941808754577,0.05492195380800269,0.05457064171910968,0.053871156463052565,0.05278603328350571
0.039008921128580155,0.0389513598109617,0.03887131145336908,0.03886017365797343,0.03882573058359111,0.03829097946733547,0.03715375858963899,0.03527340417823073
0.02796894242217521,0.02787450784635353,0.027829406403937742,0.02769276470265105,0.027669919559546438,0.027008158939758605,0.02536133251637744,0.022658309955236693
0.019465299495135313,0.01936394849984159,0.019257317871213514,0.01913640528549383,0.019087002289264982,0.018306355105623007,0.01633221137631837,0.013192985309485119
0.013152574656610252,0.013051403308575545,0.01294151906847866,0.012799597733857616,0.012755075154831983,0.011933797749443014,0.009964913692666177,0.006997051150125705
0.008949896698833906,0.008868825883002208,0.008774531032826424,0.008628727321330023,0.008584424311176519,0.007848379549786403,0.006134943914924168,0.003746683312382471
0.006436601604018478,0.00636691842832761,0.0062828934131254595,0.006170983151163028,0.0061421298052847274,0.0055163984413324745,0.004125868774144592,0.002363399417974818
0.005006589461460633,0.004948124259054861,0.004879818379016434,0.004794955009938885,0.004771501062234282,0.004255045133778923,0.0031431982673381163,0.0018541094190734609
0.0007797788885567411,0.0007765552182977679,0.0007826732055075219,0.0007843499132583191,0.0007843798544681547,0.0007844696780976617,0.0007809865173534461,0.0007730720575535525
0.0894999304827958,0.08950401804023879,0.08960477542981576,0.08978514077168678,0.08965370432721573,0.08964399857954546,0.08929859138257576,0.08887829149512909
0.05498538261667602,0.05484000133532057,0.05490524950858173,0.05502129957449098,0.05496229055092904,0.05465882990875539,0.05399077277225222,0.05273244780453893
0.039120916808220094,0.0388330829803801,0.03888810275659358,0.03901219530170467,0.03890675199556174,0.038411190131140145,0.03722925421166717,0.035184582108768334
0.02803467335816777,0.02783306921194097,0.02780377672831841,0.027946127220280434,0.02773627926094555,0.02705929852615792,0.025452383735487694,0.022592449274001513
0.019501129142905322,0.019300033997245728,0.01926508262496423,0.019434489990214413,0.01914314205770685,0.018391857220510382,0.016445079756995544,0.013177006683836154
0.013151406949426661,0.012960980854871842,0.012948824723678563,0.013128851238017129,0.012797422005942891,0.01206017959615935,0.010062412252294374,0.007018409213141812
0.008919276821575301,0.008754450461429973,0.008779850587773894,0.008928019654847314,0.008609874339536833,0.007975290357876502,0.006194876236611887,0.0037819939791819968
0.006394544184602649,0.006261315781237225,0.006299700412246546,0.006417848426258073,0.006140423156324094,0.005620863322449105,0.004153245020337666,0.002402941775764451
0.0049429244689467335,0.004856873431879037,0.0048974437712063605,0.0049945530951066965,0.004762718307349154,0.004336405381305699,0.0031592367754067533,0.001890038870876257
0.030534258477276036,0.011779251204674598,0.004946926610661434,0.0024414361912098357,0.0014951642151602486,0.0010972155952344452,0.00093527357163662,0.0008447113922870166
0.10799185826056312,0.05866085263707715,0.027394819723576363,0.011479549674622884,0.004907294429242294,0.002453791930468686,0.0015105639774190582,0.0011201006599521708
0.15279267814243647,0.12240972060271559,0.10673298782611448,0.0984341548039363,0.09418367413167816,0.0919288322004087,0.09074124798865175,0.0903648289416176
0.17504213301566193,0.14915346849147498,0.13623478982300885,0.12963430074216692,0.12670588337838998,0.12533721172418916,0.12441046663032945,0.1241884984172556
0.1918216807995277,0.17001458449991386,0.1594810995782126,0.15400347927076827,0.15151319169675784,0.15030626746697154,0.14931045184105593,0.14917218790985673
0.19988143620739018,0.179308198491588,0.1692583777489419,0.1644514431423611,0.16206590449449737,0.16111994900527976,0.1601686684084145,0.16009224428131083
0.2047823133321261,0.18568167244282582,0.17640169410441983,0.1718072114757307,0.1697064469244326,0.16864254252463545,0.1677812048563902,0.1676617497983186
0.20753366355127936,0.18872586321460402,0.1797127314183042,0.17525536866793825,0.17313217013280155,0.17225776525063968,0.17141847963686344,0.17129951759620948
0.20965417549435028,0.191294320719653,0.18256106944059497,0.1782131442775974,0.17616834329645492,0.17521101096744146,0.1744992960468198,0.1744005451094633
0.21078763287017319,0.192632661791212,0.18400768015869323,0.17982098013777617,0.17769620241306955,0.17667206327547125,0.1760638749888552,0.17594940482819554
