1,2,4,8,16,32,64,128
0.08985759150708685,0.08975638162193406,0.08927850604392842,0.08991089603437877,0.0897642349592883,0.08970543309584841,0.08953805884348613,0.08873387709841174
0.05503245784328508,0.0551165867196924,0.05477005820893647,0.05532047899075191,0.05494273346401287,0.054654417816395254,0.05398089597155207,0.05260607110097507
0.03911236869219944,0.03927797594365701,0.03881551254020909,0.03939449983665058,0.03890651308680137,0.038352067469591876,0.03715914552548251,0.035022252431393244
0.02796681415234218,0.028230489954010857,0.027723066194209892,0.028295181820466427,0.027730232364545637,0.02696541547295939,0.025323184465470445,0.022406651305538802
0.019480694140782066,0.019642276556845598,0.019268065031915964,0.019745155276186168,0.019116691954412946,0.01826273968385605,0.01626082582554282,0.012994328319762766
0.013153358401186168,0.013253390285735826,0.013005813825643345,0.013338893496180136,0.012726235015832327,0.01190919343084037,0.009932606585494571,0.006841042169280258
0.008884186048703257,0.008990598769853237,0.008872307875954966,0.008960756087907118,0.008497409184006835,0.007827126840822277,0.006148868648220748,0.0036689810451849617
0.006330182574386812,0.006451123969642139,0.006399291943104141,0.00639291110650382,0.0059663767214515485,0.005472794468737435,0.0041513722921692805,0.0023275328583634903
0.00488477583433856,0.00500660073004624,0.004971947878970647,0.004929539857257741,0.004572605674507439,0.00419613631508846,0.003172551957679936,0.0018476939460193003
0.08992581737535182,0.08957644202980498,0.08949169214221014,0.08983020299306393,0.0895540600183454,0.08973478494420989,0.08921980234720547,0.08894091070441294
0.05521131760152795,0.054915344949989946,0.05458184332855274,0.05515909290812224,0.05478655021738038,0.05480961939585846,0.05402565999447125,0.05289291424783876
0.03927689610977081,0.039057493497436674,0.03866002179574275,0.03928828344893446,0.038743949003568555,0.03853789706473663,0.03728244292194411,0.03530821207780458
0.028097670386007238,0.028000485336248493,0.02755294327377362,0.02828104581322879,0.027611548803779654,0.02725068795235223,0.02544530386132891,0.02268819344968838
0.019505726653598714,0.01947058296893848,0.019140251966475674,0.01978186962831725,0.019048367919431042,0.018618005032418578,0.016391976559358666,0.01321343643194612
0.013086801367108967,0.013118116549809006,0.012863472086097708,0.013477799400633293,0.012728983683906313,0.012363410830066346,0.010019287796542018,0.007045425273924407
0.008846391862685966,0.00885964436947125,0.008763735487032569,0.009232383393646964,0.00861560191118818,0.008312463089314435,0.006149359481805388,0.0037910022743264976
0.006331949575291516,0.00635609858765581,0.0063391157456272615,0.0066686614143546446,0.006171250659680338,0.0059362395393546446,0.0041097496041917975,0.002410189234016888
0.004924435187977483,0.004944068531363088,0.00496085503995778,0.005190565157569361,0.004813997631433454,0.004629149703457982,0.0031099215922798552,0.001899722305991154
0.10722162718413979,0.05857038632137113,0.027296237309006835,0.01147961587756333,0.004970082711349015,0.002460156092933253,0.001503325103035786,0.0011183152392440692
0.15246633912985733,0.12247458065257352,0.10669635684447301,0.09853376228261962,0.09416151487736228,0.09196964842179332,0.09084838818104142,0.09038032927472858
0.174235363019755,0.14896067916852015,0.1361687366180669,0.1300646166471659,0.12664776370155775,0.12525478735902257,0.12456159301818635,0.12430838969216418
0.19154570608428031,0.17021939049848178,0.15947813316896386,0.15431920584906383,0.15156768946256038,0.15016223538306453,0.14941580636160715,0.1493556431361607
0.19939417809060533,0.17944648270922176,0.16942637453797044,0.16473288745293058,0.16208549509330758,0.1610050408869162,0.1603999238169216,0.16027653088153282
0.20462472098214285,0.18592341565489331,0.17658599084164917,0.17203275753500682,0.1695504137264785,0.1685944624853581,0.16808610026041668,0.1677618071149368
0.20727957931219362,0.18892506598000747,0.17998798076923078,0.17558722870998608,0.17283883637688616,0.17213981920252733,0.1717321694302721,0.1713897082270408
0.20937012524494636,0.19161820845170455,0.1827721806082791,0.1784837294873496,0.17592647451403418,0.17532162136501736,0.17477423336798337,0.17445654229339558
0.21057371832245025,0.19301281077183446,0.18425209273568563,0.17996954849982194,0.17733586896929823,0.17683679917279413,0.17640755344820055,0.17605467387988144
